sep=;
time;model_id;model_name;port_name;data
38;86;(4,4);;<1.35276,17.9709,0>
38;87;(4,5);outputNeighborhood;<1.42396,17.8641,0>
38;87;(4,5);;<1.35276,17.9709,0>
38;88;(7,4);outputNeighborhood;<1.42396,17.8641,0>
38;88;(7,4);;<1.35276,17.9709,0>
38;89;(5,4);outputNeighborhood;<1.42396,17.8641,0>
38;89;(5,4);;<1.35276,17.9709,0>
38;90;(1,6);outputNeighborhood;<1.42396,17.8641,0>
38;90;(1,6);;<1.35276,17.9709,0>
38;91;(9,0);outputNeighborhood;<1.42396,17.8641,0>
38;91;(9,0);;<1.35276,17.9709,0>
38;92;(8,4);outputNeighborhood;<1.42396,17.8641,0>
38;92;(8,4);;<1.35276,17.9709,0>
38;93;(6,4);outputNeighborhood;<1.42396,17.8641,0>
38;93;(6,4);;<1.35276,17.9709,0>
38;94;(7,6);outputNeighborhood;<1.42396,17.8641,0>
38;94;(7,6);;<1.35276,17.9709,0>
38;95;(1,0);outputNeighborhood;<1.42396,17.8641,0>
38;95;(1,0);;<1.35276,17.9709,0>
38;96;(9,4);outputNeighborhood;<1.42396,17.8641,0>
38;96;(9,4);;<1.35276,17.9709,0>
38;97;(8,1);outputNeighborhood;<1.42396,17.8641,0>
38;97;(8,1);;<1.35276,17.9709,0>
38;98;(5,1);outputNeighborhood;<1.42396,17.8641,0>
38;98;(5,1);;<1.35276,17.9709,0>
38;99;(2,5);outputNeighborhood;<1.42396,17.8641,0>
38;99;(2,5);;<1.35276,17.9709,0>
38;100;(5,5);outputNeighborhood;<1.42396,17.8641,0>
38;100;(5,5);;<1.35276,17.9709,0>
39;1;(7,9);outputNeighborhood;<1.35276,17.9709,0>
39;1;(7,9);;<1.28512,18.0723,0>
39;2;(6,9);outputNeighborhood;<1.35276,17.9709,0>
39;2;(6,9);;<1.28512,18.0723,0>
39;3;(4,9);outputNeighborhood;<1.35276,17.9709,0>
39;3;(4,9);;<1.28512,18.0723,0>
39;4;(1,9);outputNeighborhood;<1.35276,17.9709,0>
39;4;(1,9);;<1.28512,18.0723,0>
39;5;(8,8);outputNeighborhood;<1.35276,17.9709,0>
39;5;(8,8);;<1.28512,18.0723,0>
39;6;(7,8);outputNeighborhood;<1.35276,17.9709,0>
39;6;(7,8);;<1.28512,18.0723,0>
39;7;(6,8);outputNeighborhood;<1.35276,17.9709,0>
39;7;(6,8);;<1.28512,18.0723,0>
39;8;(5,8);outputNeighborhood;<1.35276,17.9709,0>
39;8;(5,8);;<1.28512,18.0723,0>
39;9;(4,8);outputNeighborhood;<1.35276,17.9709,0>
39;9;(4,8);;<1.28512,18.0723,0>
39;10;(1,8);outputNeighborhood;<1.35276,17.9709,0>
39;10;(1,8);;<1.28512,18.0723,0>
39;11;(0,8);outputNeighborhood;<1.35276,17.9709,0>
39;11;(0,8);;<1.28512,18.0723,0>
39;12;(9,7);outputNeighborhood;<1.35276,17.9709,0>
39;12;(9,7);;<1.28512,18.0723,0>
39;13;(8,7);outputNeighborhood;<1.35276,17.9709,0>
39;13;(8,7);;<1.28512,18.0723,0>
39;14;(9,9);outputNeighborhood;<1.35276,17.9709,0>
39;14;(9,9);;<1.28512,18.0723,0>
39;15;(6,7);outputNeighborhood;<1.35276,17.9709,0>
39;15;(6,7);;<1.28512,18.0723,0>
39;16;(3,7);outputNeighborhood;<1.35276,17.9709,0>
39;16;(3,7);;<1.28512,18.0723,0>
39;17;(2,7);outputNeighborhood;<1.35276,17.9709,0>
39;17;(2,7);;<1.28512,18.0723,0>
39;18;(1,7);outputNeighborhood;<1.35276,17.9709,0>
39;18;(1,7);;<1.28512,18.0723,0>
39;19;(0,7);outputNeighborhood;<1.35276,17.9709,0>
39;19;(0,7);;<1.28512,18.0723,0>
39;20;(9,6);outputNeighborhood;<1.35276,17.9709,0>
39;20;(9,6);;<1.28512,18.0723,0>
39;21;(6,6);outputNeighborhood;<1.35276,17.9709,0>
39;21;(6,6);;<1.28512,18.0723,0>
39;22;(5,6);outputNeighborhood;<1.35276,17.9709,0>
39;22;(5,6);;<1.28512,18.0723,0>
39;23;(2,6);outputNeighborhood;<1.35276,17.9709,0>
39;23;(2,6);;<1.28512,18.0723,0>
39;24;(7,7);outputNeighborhood;<1.35276,17.9709,0>
39;24;(7,7);;<1.28512,18.0723,0>
39;25;(0,6);outputNeighborhood;<1.35276,17.9709,0>
39;25;(0,6);;<1.28512,18.0723,0>
39;26;(4,6);outputNeighborhood;<1.35276,17.9709,0>
39;26;(4,6);;<1.28512,18.0723,0>
39;27;(2,2);outputNeighborhood;<1.35276,17.9709,0>
39;27;(2,2);;<1.28512,18.0723,0>
39;28;(3,9);outputNeighborhood;<1.35276,17.9709,0>
39;28;(3,9);;<1.28512,18.0723,0>
39;29;(5,2);outputNeighborhood;<1.35276,17.9709,0>
39;29;(5,2);;<1.28512,18.0723,0>
39;30;(2,9);outputNeighborhood;<1.35276,17.9709,0>
39;30;(2,9);;<1.28512,18.0723,0>
39;31;(9,5);outputNeighborhood;<1.35276,17.9709,0>
39;31;(9,5);;<1.28512,18.0723,0>
39;32;(9,1);outputNeighborhood;<1.35276,17.9709,0>
39;32;(9,1);;<1.28512,18.0723,0>
39;33;(7,1);outputNeighborhood;<1.35276,17.9709,0>
39;33;(7,1);;<1.28512,18.0723,0>
39;34;(8,6);outputNeighborhood;<1.35276,17.9709,0>
39;34;(8,6);;<1.28512,18.0723,0>
39;35;(8,2);outputNeighborhood;<1.35276,17.9709,0>
39;35;(8,2);;<1.28512,18.0723,0>
39;36;(6,1);outputNeighborhood;<1.35276,17.9709,0>
39;36;(6,1);;<1.28512,18.0723,0>
39;37;(4,2);outputNeighborhood;<1.35276,17.9709,0>
39;37;(4,2);;<1.28512,18.0723,0>
39;38;(0,3);outputNeighborhood;<1.35276,17.9709,0>
39;38;(0,3);;<1.28512,18.0723,0>
39;39;(8,5);outputNeighborhood;<1.35276,17.9709,0>
39;39;(8,5);;<1.28512,18.0723,0>
39;40;(1,2);outputNeighborhood;<1.35276,17.9709,0>
39;40;(1,2);;<1.28512,18.0723,0>
39;41;(0,0);outputNeighborhood;<1.35276,17.9709,0>
39;41;(0,0);;<1.28512,18.0723,0>
39;42;(6,2);outputNeighborhood;<1.35276,17.9709,0>
39;42;(6,2);;<1.28512,18.0723,0>
39;43;(3,2);outputNeighborhood;<1.35276,17.9709,0>
39;43;(3,2);;<1.28512,18.0723,0>
39;44;(3,5);outputNeighborhood;<1.35276,17.9709,0>
39;44;(3,5);;<1.28512,18.0723,0>
39;45;(0,9);outputNeighborhood;<1.35276,17.9709,0>
39;45;(0,9);;<1.28512,18.0723,0>
39;46;(8,3);outputNeighborhood;<1.35276,17.9709,0>
39;46;(8,3);;<1.28512,18.0723,0>
39;47;(3,6);outputNeighborhood;<1.35276,17.9709,0>
39;47;(3,6);;<1.28512,18.0723,0>
39;48;(7,2);outputNeighborhood;<1.35276,17.9709,0>
39;48;(7,2);;<1.28512,18.0723,0>
39;49;(2,0);outputNeighborhood;<1.35276,17.9709,0>
39;49;(2,0);;<1.28512,18.0723,0>
39;50;(3,0);outputNeighborhood;<1.35276,17.9709,0>
39;50;(3,0);;<1.28512,18.0723,0>
39;51;(5,9);outputNeighborhood;<1.35276,17.9709,0>
39;51;(5,9);;<1.28512,18.0723,0>
39;52;(7,3);outputNeighborhood;<1.35276,17.9709,0>
39;52;(7,3);;<1.28512,18.0723,0>
39;53;(1,1);outputNeighborhood;<1.35276,17.9709,0>
39;53;(1,1);;<1.28512,18.0723,0>
39;54;(7,5);outputNeighborhood;<1.35276,17.9709,0>
39;54;(7,5);;<1.28512,18.0723,0>
39;55;(8,9);outputNeighborhood;<1.35276,17.9709,0>
39;55;(8,9);;<1.28512,18.0723,0>
39;56;(2,1);outputNeighborhood;<1.35276,17.9709,0>
39;56;(2,1);;<1.28512,18.0723,0>
39;57;(2,8);outputNeighborhood;<1.35276,17.9709,0>
39;57;(2,8);;<1.28512,18.0723,0>
39;58;(3,3);outputNeighborhood;<1.35276,17.9709,0>
39;58;(3,3);;<1.28512,18.0723,0>
39;59;(4,0);outputNeighborhood;<1.35276,17.9709,0>
39;59;(4,0);;<1.28512,18.0723,0>
39;60;(3,1);outputNeighborhood;<1.35276,17.9709,0>
39;60;(3,1);;<1.28512,18.0723,0>
39;61;(2,4);outputNeighborhood;<1.35276,17.9709,0>
39;61;(2,4);;<1.28512,18.0723,0>
39;62;(5,0);outputNeighborhood;<1.35276,17.9709,0>
39;62;(5,0);;<1.28512,18.0723,0>
39;63;(7,0);outputNeighborhood;<1.35276,17.9709,0>
39;63;(7,0);;<1.28512,18.0723,0>
39;64;(8,0);outputNeighborhood;<1.35276,17.9709,0>
39;64;(8,0);;<1.28512,18.0723,0>
39;65;(9,8);outputNeighborhood;<1.35276,17.9709,0>
39;65;(9,8);;<1.28512,18.0723,0>
39;66;(6,0);outputNeighborhood;<1.35276,17.9709,0>
39;66;(6,0);;<1.28512,18.0723,0>
39;67;(5,7);outputNeighborhood;<1.35276,17.9709,0>
39;67;(5,7);;<1.28512,18.0723,0>
39;68;(0,1);outputNeighborhood;<1.35276,17.9709,0>
39;68;(0,1);;<1.28512,18.0723,0>
39;69;(1,4);outputNeighborhood;<1.35276,17.9709,0>
39;69;(1,4);;<1.28512,18.0723,0>
39;70;(0,2);outputNeighborhood;<1.35276,17.9709,0>
39;70;(0,2);;<1.28512,18.0723,0>
39;71;(4,1);outputNeighborhood;<1.35276,17.9709,0>
39;71;(4,1);;<1.28512,18.0723,0>
39;72;(9,2);outputNeighborhood;<1.35276,17.9709,0>
39;72;(9,2);;<1.28512,18.0723,0>
39;73;(1,3);outputNeighborhood;<1.35276,17.9709,0>
39;73;(1,3);;<1.28512,18.0723,0>
39;74;(9,3);outputNeighborhood;<1.35276,17.9709,0>
39;74;(9,3);;<1.28512,18.0723,0>
39;75;(1,5);outputNeighborhood;<1.35276,17.9709,0>
39;75;(1,5);;<1.28512,18.0723,0>
39;76;(6,5);outputNeighborhood;<1.35276,17.9709,0>
39;76;(6,5);;<1.28512,18.0723,0>
39;77;(3,8);outputNeighborhood;<1.35276,17.9709,0>
39;77;(3,8);;<1.28512,18.0723,0>
39;78;(2,3);outputNeighborhood;<1.35276,17.9709,0>
39;78;(2,3);;<1.28512,18.0723,0>
39;79;(5,3);outputNeighborhood;<1.35276,17.9709,0>
39;79;(5,3);;<1.28512,18.0723,0>
39;80;(6,3);outputNeighborhood;<1.35276,17.9709,0>
39;80;(6,3);;<1.28512,18.0723,0>
39;81;(4,3);outputNeighborhood;<1.35276,17.9709,0>
39;81;(4,3);;<1.28512,18.0723,0>
39;82;(0,4);outputNeighborhood;<1.35276,17.9709,0>
39;82;(0,4);;<1.28512,18.0723,0>
39;83;(4,7);outputNeighborhood;<1.35276,17.9709,0>
39;83;(4,7);;<1.28512,18.0723,0>
39;84;(0,5);outputNeighborhood;<1.35276,17.9709,0>
39;84;(0,5);;<1.28512,18.0723,0>
39;85;(3,4);outputNeighborhood;<1.35276,17.9709,0>
39;85;(3,4);;<1.28512,18.0723,0>
39;86;(4,4);outputNeighborhood;<1.35276,17.9709,0>
39;86;(4,4);;<1.28512,18.0723,0>
39;87;(4,5);outputNeighborhood;<1.35276,17.9709,0>
39;87;(4,5);;<1.28512,18.0723,0>
39;88;(7,4);outputNeighborhood;<1.35276,17.9709,0>
39;88;(7,4);;<1.28512,18.0723,0>
39;89;(5,4);outputNeighborhood;<1.35276,17.9709,0>
39;89;(5,4);;<1.28512,18.0723,0>
39;90;(1,6);outputNeighborhood;<1.35276,17.9709,0>
39;90;(1,6);;<1.28512,18.0723,0>
39;91;(9,0);outputNeighborhood;<1.35276,17.9709,0>
39;91;(9,0);;<1.28512,18.0723,0>
39;92;(8,4);outputNeighborhood;<1.35276,17.9709,0>
39;92;(8,4);;<1.28512,18.0723,0>
39;93;(6,4);outputNeighborhood;<1.35276,17.9709,0>
39;93;(6,4);;<1.28512,18.0723,0>
39;94;(7,6);outputNeighborhood;<1.35276,17.9709,0>
39;94;(7,6);;<1.28512,18.0723,0>
39;95;(1,0);outputNeighborhood;<1.35276,17.9709,0>
39;95;(1,0);;<1.28512,18.0723,0>
39;96;(9,4);outputNeighborhood;<1.35276,17.9709,0>
39;96;(9,4);;<1.28512,18.0723,0>
39;97;(8,1);outputNeighborhood;<1.35276,17.9709,0>
39;97;(8,1);;<1.28512,18.0723,0>
39;98;(5,1);outputNeighborhood;<1.35276,17.9709,0>
39;98;(5,1);;<1.28512,18.0723,0>
39;99;(2,5);outputNeighborhood;<1.35276,17.9709,0>
39;99;(2,5);;<1.28512,18.0723,0>
39;100;(5,5);outputNeighborhood;<1.35276,17.9709,0>
39;100;(5,5);;<1.28512,18.0723,0>
40;1;(7,9);outputNeighborhood;<1.28512,18.0723,0>
40;1;(7,9);;<1.22087,18.1687,0>
40;2;(6,9);outputNeighborhood;<1.28512,18.0723,0>
40;2;(6,9);;<1.22087,18.1687,0>
40;3;(4,9);outputNeighborhood;<1.28512,18.0723,0>
40;3;(4,9);;<1.22087,18.1687,0>
40;4;(1,9);outputNeighborhood;<1.28512,18.0723,0>
40;4;(1,9);;<1.22087,18.1687,0>
40;5;(8,8);outputNeighborhood;<1.28512,18.0723,0>
40;5;(8,8);;<1.22087,18.1687,0>
40;6;(7,8);outputNeighborhood;<1.28512,18.0723,0>
40;6;(7,8);;<1.22087,18.1687,0>
40;7;(6,8);outputNeighborhood;<1.28512,18.0723,0>
40;7;(6,8);;<1.22087,18.1687,0>
40;8;(5,8);outputNeighborhood;<1.28512,18.0723,0>
40;8;(5,8);;<1.22087,18.1687,0>
40;9;(4,8);outputNeighborhood;<1.28512,18.0723,0>
40;9;(4,8);;<1.22087,18.1687,0>
40;10;(1,8);outputNeighborhood;<1.28512,18.0723,0>
40;10;(1,8);;<1.22087,18.1687,0>
40;11;(0,8);outputNeighborhood;<1.28512,18.0723,0>
40;11;(0,8);;<1.22087,18.1687,0>
40;12;(9,7);outputNeighborhood;<1.28512,18.0723,0>
40;12;(9,7);;<1.22087,18.1687,0>
40;13;(8,7);outputNeighborhood;<1.28512,18.0723,0>
40;13;(8,7);;<1.22087,18.1687,0>
40;14;(9,9);outputNeighborhood;<1.28512,18.0723,0>
40;14;(9,9);;<1.22087,18.1687,0>
40;15;(6,7);outputNeighborhood;<1.28512,18.0723,0>
40;15;(6,7);;<1.22087,18.1687,0>
40;16;(3,7);outputNeighborhood;<1.28512,18.0723,0>
40;16;(3,7);;<1.22087,18.1687,0>
40;17;(2,7);outputNeighborhood;<1.28512,18.0723,0>
40;17;(2,7);;<1.22087,18.1687,0>
40;18;(1,7);outputNeighborhood;<1.28512,18.0723,0>
40;18;(1,7);;<1.22087,18.1687,0>
40;19;(0,7);outputNeighborhood;<1.28512,18.0723,0>
40;19;(0,7);;<1.22087,18.1687,0>
40;20;(9,6);outputNeighborhood;<1.28512,18.0723,0>
40;20;(9,6);;<1.22087,18.1687,0>
40;21;(6,6);outputNeighborhood;<1.28512,18.0723,0>
40;21;(6,6);;<1.22087,18.1687,0>
40;22;(5,6);outputNeighborhood;<1.28512,18.0723,0>
40;22;(5,6);;<1.22087,18.1687,0>
40;23;(2,6);outputNeighborhood;<1.28512,18.0723,0>
40;23;(2,6);;<1.22087,18.1687,0>
40;24;(7,7);outputNeighborhood;<1.28512,18.0723,0>
40;24;(7,7);;<1.22087,18.1687,0>
40;25;(0,6);outputNeighborhood;<1.28512,18.0723,0>
40;25;(0,6);;<1.22087,18.1687,0>
40;26;(4,6);outputNeighborhood;<1.28512,18.0723,0>
40;26;(4,6);;<1.22087,18.1687,0>
40;27;(2,2);outputNeighborhood;<1.28512,18.0723,0>
40;27;(2,2);;<1.22087,18.1687,0>
40;28;(3,9);outputNeighborhood;<1.28512,18.0723,0>
40;28;(3,9);;<1.22087,18.1687,0>
40;29;(5,2);outputNeighborhood;<1.28512,18.0723,0>
40;29;(5,2);;<1.22087,18.1687,0>
40;30;(2,9);outputNeighborhood;<1.28512,18.0723,0>
40;30;(2,9);;<1.22087,18.1687,0>
40;31;(9,5);outputNeighborhood;<1.28512,18.0723,0>
40;31;(9,5);;<1.22087,18.1687,0>
40;32;(9,1);outputNeighborhood;<1.28512,18.0723,0>
40;32;(9,1);;<1.22087,18.1687,0>
40;33;(7,1);outputNeighborhood;<1.28512,18.0723,0>
40;33;(7,1);;<1.22087,18.1687,0>
40;34;(8,6);outputNeighborhood;<1.28512,18.0723,0>
40;34;(8,6);;<1.22087,18.1687,0>
40;35;(8,2);outputNeighborhood;<1.28512,18.0723,0>
40;35;(8,2);;<1.22087,18.1687,0>
40;36;(6,1);outputNeighborhood;<1.28512,18.0723,0>
40;36;(6,1);;<1.22087,18.1687,0>
40;37;(4,2);outputNeighborhood;<1.28512,18.0723,0>
40;37;(4,2);;<1.22087,18.1687,0>
40;38;(0,3);outputNeighborhood;<1.28512,18.0723,0>
40;38;(0,3);;<1.22087,18.1687,0>
40;39;(8,5);outputNeighborhood;<1.28512,18.0723,0>
40;39;(8,5);;<1.22087,18.1687,0>
40;40;(1,2);outputNeighborhood;<1.28512,18.0723,0>
40;40;(1,2);;<1.22087,18.1687,0>
40;41;(0,0);outputNeighborhood;<1.28512,18.0723,0>
40;41;(0,0);;<1.22087,18.1687,0>
40;42;(6,2);outputNeighborhood;<1.28512,18.0723,0>
40;42;(6,2);;<1.22087,18.1687,0>
40;43;(3,2);outputNeighborhood;<1.28512,18.0723,0>
40;43;(3,2);;<1.22087,18.1687,0>
40;44;(3,5);outputNeighborhood;<1.28512,18.0723,0>
40;44;(3,5);;<1.22087,18.1687,0>
40;45;(0,9);outputNeighborhood;<1.28512,18.0723,0>
40;45;(0,9);;<1.22087,18.1687,0>
40;46;(8,3);outputNeighborhood;<1.28512,18.0723,0>
40;46;(8,3);;<1.22087,18.1687,0>
40;47;(3,6);outputNeighborhood;<1.28512,18.0723,0>
40;47;(3,6);;<1.22087,18.1687,0>
40;48;(7,2);outputNeighborhood;<1.28512,18.0723,0>
40;48;(7,2);;<1.22087,18.1687,0>
40;49;(2,0);outputNeighborhood;<1.28512,18.0723,0>
40;49;(2,0);;<1.22087,18.1687,0>
40;50;(3,0);outputNeighborhood;<1.28512,18.0723,0>
40;50;(3,0);;<1.22087,18.1687,0>
40;51;(5,9);outputNeighborhood;<1.28512,18.0723,0>
40;51;(5,9);;<1.22087,18.1687,0>
40;52;(7,3);outputNeighborhood;<1.28512,18.0723,0>
40;52;(7,3);;<1.22087,18.1687,0>
40;53;(1,1);outputNeighborhood;<1.28512,18.0723,0>
40;53;(1,1);;<1.22087,18.1687,0>
40;54;(7,5);outputNeighborhood;<1.28512,18.0723,0>
40;54;(7,5);;<1.22087,18.1687,0>
40;55;(8,9);outputNeighborhood;<1.28512,18.0723,0>
40;55;(8,9);;<1.22087,18.1687,0>
40;56;(2,1);outputNeighborhood;<1.28512,18.0723,0>
40;56;(2,1);;<1.22087,18.1687,0>
40;57;(2,8);outputNeighborhood;<1.28512,18.0723,0>
40;57;(2,8);;<1.22087,18.1687,0>
40;58;(3,3);outputNeighborhood;<1.28512,18.0723,0>
40;58;(3,3);;<1.22087,18.1687,0>
40;59;(4,0);outputNeighborhood;<1.28512,18.0723,0>
40;59;(4,0);;<1.22087,18.1687,0>
40;60;(3,1);outputNeighborhood;<1.28512,18.0723,0>
40;60;(3,1);;<1.22087,18.1687,0>
40;61;(2,4);outputNeighborhood;<1.28512,18.0723,0>
40;61;(2,4);;<1.22087,18.1687,0>
40;62;(5,0);outputNeighborhood;<1.28512,18.0723,0>
40;62;(5,0);;<1.22087,18.1687,0>
40;63;(7,0);outputNeighborhood;<1.28512,18.0723,0>
40;63;(7,0);;<1.22087,18.1687,0>
40;64;(8,0);outputNeighborhood;<1.28512,18.0723,0>
40;64;(8,0);;<1.22087,18.1687,0>
40;65;(9,8);outputNeighborhood;<1.28512,18.0723,0>
40;65;(9,8);;<1.22087,18.1687,0>
40;66;(6,0);outputNeighborhood;<1.28512,18.0723,0>
40;66;(6,0);;<1.22087,18.1687,0>
40;67;(5,7);outputNeighborhood;<1.28512,18.0723,0>
40;67;(5,7);;<1.22087,18.1687,0>
40;68;(0,1);outputNeighborhood;<1.28512,18.0723,0>
40;68;(0,1);;<1.22087,18.1687,0>
40;69;(1,4);outputNeighborhood;<1.28512,18.0723,0>
40;69;(1,4);;<1.22087,18.1687,0>
40;70;(0,2);outputNeighborhood;<1.28512,18.0723,0>
40;70;(0,2);;<1.22087,18.1687,0>
40;71;(4,1);outputNeighborhood;<1.28512,18.0723,0>
40;71;(4,1);;<1.22087,18.1687,0>
40;72;(9,2);outputNeighborhood;<1.28512,18.0723,0>
40;72;(9,2);;<1.22087,18.1687,0>
40;73;(1,3);outputNeighborhood;<1.28512,18.0723,0>
40;73;(1,3);;<1.22087,18.1687,0>
40;74;(9,3);outputNeighborhood;<1.28512,18.0723,0>
40;74;(9,3);;<1.22087,18.1687,0>
40;75;(1,5);outputNeighborhood;<1.28512,18.0723,0>
40;75;(1,5);;<1.22087,18.1687,0>
40;76;(6,5);outputNeighborhood;<1.28512,18.0723,0>
40;76;(6,5);;<1.22087,18.1687,0>
40;77;(3,8);outputNeighborhood;<1.28512,18.0723,0>
40;77;(3,8);;<1.22087,18.1687,0>
40;78;(2,3);outputNeighborhood;<1.28512,18.0723,0>
40;78;(2,3);;<1.22087,18.1687,0>
40;79;(5,3);outputNeighborhood;<1.28512,18.0723,0>
40;79;(5,3);;<1.22087,18.1687,0>
40;80;(6,3);outputNeighborhood;<1.28512,18.0723,0>
40;80;(6,3);;<1.22087,18.1687,0>
40;81;(4,3);outputNeighborhood;<1.28512,18.0723,0>
40;81;(4,3);;<1.22087,18.1687,0>
40;82;(0,4);outputNeighborhood;<1.28512,18.0723,0>
40;82;(0,4);;<1.22087,18.1687,0>
40;83;(4,7);outputNeighborhood;<1.28512,18.0723,0>
40;83;(4,7);;<1.22087,18.1687,0>
40;84;(0,5);outputNeighborhood;<1.28512,18.0723,0>
40;84;(0,5);;<1.22087,18.1687,0>
40;85;(3,4);outputNeighborhood;<1.28512,18.0723,0>
40;85;(3,4);;<1.22087,18.1687,0>
40;86;(4,4);outputNeighborhood;<1.28512,18.0723,0>
40;86;(4,4);;<1.22087,18.1687,0>
40;87;(4,5);outputNeighborhood;<1.28512,18.0723,0>
40;87;(4,5);;<1.22087,18.1687,0>
40;88;(7,4);outputNeighborhood;<1.28512,18.0723,0>
40;88;(7,4);;<1.22087,18.1687,0>
40;89;(5,4);outputNeighborhood;<1.28512,18.0723,0>
40;89;(5,4);;<1.22087,18.1687,0>
40;90;(1,6);outputNeighborhood;<1.28512,18.0723,0>
40;90;(1,6);;<1.22087,18.1687,0>
40;91;(9,0);outputNeighborhood;<1.28512,18.0723,0>
40;91;(9,0);;<1.22087,18.1687,0>
40;92;(8,4);outputNeighborhood;<1.28512,18.0723,0>
40;92;(8,4);;<1.22087,18.1687,0>
40;93;(6,4);outputNeighborhood;<1.28512,18.0723,0>
40;93;(6,4);;<1.22087,18.1687,0>
40;94;(7,6);outputNeighborhood;<1.28512,18.0723,0>
40;94;(7,6);;<1.22087,18.1687,0>
40;95;(1,0);outputNeighborhood;<1.28512,18.0723,0>
40;95;(1,0);;<1.22087,18.1687,0>
40;96;(9,4);outputNeighborhood;<1.28512,18.0723,0>
40;96;(9,4);;<1.22087,18.1687,0>
40;97;(8,1);outputNeighborhood;<1.28512,18.0723,0>
40;97;(8,1);;<1.22087,18.1687,0>
40;98;(5,1);outputNeighborhood;<1.28512,18.0723,0>
40;98;(5,1);;<1.22087,18.1687,0>
40;99;(2,5);outputNeighborhood;<1.28512,18.0723,0>
40;99;(2,5);;<1.22087,18.1687,0>
40;100;(5,5);outputNeighborhood;<1.28512,18.0723,0>
40;100;(5,5);;<1.22087,18.1687,0>
41;1;(7,9);outputNeighborhood;<1.22087,18.1687,0>
41;1;(7,9);;<1.15982,18.2603,0>
41;2;(6,9);outputNeighborhood;<1.22087,18.1687,0>
41;2;(6,9);;<1.15982,18.2603,0>
41;3;(4,9);outputNeighborhood;<1.22087,18.1687,0>
41;3;(4,9);;<1.15982,18.2603,0>
41;4;(1,9);outputNeighborhood;<1.22087,18.1687,0>
41;4;(1,9);;<1.15982,18.2603,0>
41;5;(8,8);outputNeighborhood;<1.22087,18.1687,0>
41;5;(8,8);;<1.15982,18.2603,0>
41;6;(7,8);outputNeighborhood;<1.22087,18.1687,0>
41;6;(7,8);;<1.15982,18.2603,0>
41;7;(6,8);outputNeighborhood;<1.22087,18.1687,0>
41;7;(6,8);;<1.15982,18.2603,0>
41;8;(5,8);outputNeighborhood;<1.22087,18.1687,0>
41;8;(5,8);;<1.15982,18.2603,0>
41;9;(4,8);outputNeighborhood;<1.22087,18.1687,0>
41;9;(4,8);;<1.15982,18.2603,0>
41;10;(1,8);outputNeighborhood;<1.22087,18.1687,0>
41;10;(1,8);;<1.15982,18.2603,0>
41;11;(0,8);outputNeighborhood;<1.22087,18.1687,0>
41;11;(0,8);;<1.15982,18.2603,0>
41;12;(9,7);outputNeighborhood;<1.22087,18.1687,0>
41;12;(9,7);;<1.15982,18.2603,0>
41;13;(8,7);outputNeighborhood;<1.22087,18.1687,0>
41;13;(8,7);;<1.15982,18.2603,0>
41;14;(9,9);outputNeighborhood;<1.22087,18.1687,0>
41;14;(9,9);;<1.15982,18.2603,0>
41;15;(6,7);outputNeighborhood;<1.22087,18.1687,0>
41;15;(6,7);;<1.15982,18.2603,0>
41;16;(3,7);outputNeighborhood;<1.22087,18.1687,0>
41;16;(3,7);;<1.15982,18.2603,0>
41;17;(2,7);outputNeighborhood;<1.22087,18.1687,0>
41;17;(2,7);;<1.15982,18.2603,0>
41;18;(1,7);outputNeighborhood;<1.22087,18.1687,0>
41;18;(1,7);;<1.15982,18.2603,0>
41;19;(0,7);outputNeighborhood;<1.22087,18.1687,0>
41;19;(0,7);;<1.15982,18.2603,0>
41;20;(9,6);outputNeighborhood;<1.22087,18.1687,0>
41;20;(9,6);;<1.15982,18.2603,0>
41;21;(6,6);outputNeighborhood;<1.22087,18.1687,0>
41;21;(6,6);;<1.15982,18.2603,0>
41;22;(5,6);outputNeighborhood;<1.22087,18.1687,0>
41;22;(5,6);;<1.15982,18.2603,0>
41;23;(2,6);outputNeighborhood;<1.22087,18.1687,0>
41;23;(2,6);;<1.15982,18.2603,0>
41;24;(7,7);outputNeighborhood;<1.22087,18.1687,0>
41;24;(7,7);;<1.15982,18.2603,0>
41;25;(0,6);outputNeighborhood;<1.22087,18.1687,0>
41;25;(0,6);;<1.15982,18.2603,0>
41;26;(4,6);outputNeighborhood;<1.22087,18.1687,0>
41;26;(4,6);;<1.15982,18.2603,0>
41;27;(2,2);outputNeighborhood;<1.22087,18.1687,0>
41;27;(2,2);;<1.15982,18.2603,0>
41;28;(3,9);outputNeighborhood;<1.22087,18.1687,0>
41;28;(3,9);;<1.15982,18.2603,0>
41;29;(5,2);outputNeighborhood;<1.22087,18.1687,0>
41;29;(5,2);;<1.15982,18.2603,0>
41;30;(2,9);outputNeighborhood;<1.22087,18.1687,0>
41;30;(2,9);;<1.15982,18.2603,0>
41;31;(9,5);outputNeighborhood;<1.22087,18.1687,0>
41;31;(9,5);;<1.15982,18.2603,0>
41;32;(9,1);outputNeighborhood;<1.22087,18.1687,0>
41;32;(9,1);;<1.15982,18.2603,0>
41;33;(7,1);outputNeighborhood;<1.22087,18.1687,0>
41;33;(7,1);;<1.15982,18.2603,0>
41;34;(8,6);outputNeighborhood;<1.22087,18.1687,0>
41;34;(8,6);;<1.15982,18.2603,0>
41;35;(8,2);outputNeighborhood;<1.22087,18.1687,0>
41;35;(8,2);;<1.15982,18.2603,0>
