sep=;
time;model_id;model_name;port_name;data
42;24;(3,8);;<90.5,45.54,0,0,2,1,1,4.7>
42;25;(2,3);;<15,5,0,0,1,0,0,0>
42;26;(3,4);;<15,5,0,0,1,0,0,0>
42;27;(4,7);;<93.5,45.18,0,0,2,1,1,1.7>
42;28;(0,5);;<15,5,0,0,1,0,0,0>
42;29;(3,2);;<15,5,0,0,1,0,0,0>
42;30;(3,5);;<15,5,0,0,1,0,0,0>
42;31;(3,1);;<15,5,0,0,1,0,0,0>
42;32;(2,4);;<15,5,0,0,1,0,0,0>
42;33;(3,6);;<15,5,0,0,1,0,0,0>
42;34;(2,0);;<90,40,0,0,1,1,2,0>
42;35;(7,2);;<15,5,0,0,1,0,0,0>
42;36;(3,0);;<15,5,0,0,1,0,0,0>
42;37;(2,9);;<93.5,45.18,0,0,2,1,1,1.7>
42;38;(9,1);;<15,5,0,0,1,0,0,0>
42;39;(9,5);;<15,5,0,0,1,0,0,0>
42;40;(1,1);;<12.2,5.784,0,0,1,1,1.96,0>
42;41;(5,9);;<90.7,45.964,0,0,2,2,4.46,0.2>
42;42;(7,3);;<15,5,0,0,1,0,0,0>
42;43;(4,6);;<15,5,0,0,1,0,0,0>
42;44;(2,2);;<15,5,0,0,1,0,0,0>
42;45;(3,3);;<11.85,5.882,0,0,1,1,2.205,0>
42;46;(2,8);;<90.5,45.54,0,0,2,1,1,4.7>
42;47;(2,1);;<15,5,0,0,1,0,0,0>
42;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
42;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
42;50;(7,8);;<90.5,45.54,0,0,2,2,5.5,0.2>
42;51;(2,6);;<15,5,0,0,1,0,0,0>
42;52;(8,5);;<15,5,0,0,1,0,0,0>
42;53;(5,8);;<10,5.6,1,0,1,2,0,5>
42;54;(9,8);;<10,5.6,1,0,1,2,0,5>
42;55;(6,0);;<15,5,0,0,1,0,0,0>
42;56;(6,2);;<15,5,0,0,1,0,0,0>
42;57;(1,8);;<90.5,45.54,0,0,2,1,1,4.7>
42;58;(6,3);;<15,5,0,0,1,0,0,0>
42;59;(6,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
42;60;(9,9);;<90.7,45.964,0,0,2,2,4.46,0.2>
42;61;(6,6);;<15,5,0,0,1,0,0,0>
42;62;(6,8);;<90.5,45.54,0,0,2,2,5.5,0.2>
42;63;(7,0);;<15,5,0,0,1,0,0,0>
42;64;(6,9);;<13,5.24,1,0,1,2,0,2>
42;65;(1,4);;<15,5,0,0,1,0,0,0>
42;66;(6,1);;<15,5,0,0,1,0,0,0>
42;67;(9,6);;<15,5,0,0,1,0,0,0>
42;68;(9,3);;<12.2,5.784,0,0,1,2,0,3.64>
42;69;(1,3);;<15,5,0,0,1,0,0,0>
42;70;(5,6);;<15,5,0,0,1,0,0,0>
42;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
42;72;(8,0);;<15,5,0,0,1,0,0,0>
42;73;(8,8);;<10,5.6,1,0,1,2,0,5>
42;74;(6,5);;<15,5,0,0,1,0,0,0>
42;75;(1,5);;<11.85,5.882,0,0,1,1,2.205,0>
42;76;(8,2);;<15,5,0,0,1,0,0,0>
42;77;(8,6);;<15,5,0,0,1,0,0,0>
42;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
42;79;(7,1);;<12.2,5.784,0,0,1,2,0,3.64>
42;80;(7,5);;<15,5,0,0,1,0,0,0>
42;81;(6,4);;<15,5,0,0,1,0,0,0>
42;82;(9,0);;<15,5,0,0,1,0,0,0>
42;83;(8,4);;<15,5,0,0,1,0,0,0>
42;84;(1,6);;<15,5,0,0,1,0,0,0>
42;85;(0,2);;<90,40,0,0,1,1,2,0>
42;86;(9,2);;<15,5,0,0,1,0,0,0>
42;87;(4,1);;<15,5,0,0,1,0,0,0>
42;88;(3,7);;<90.35,46.062,0,1,2,1,1,5.795>
42;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
42;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
42;91;(0,9);;<93.5,45.18,0,0,2,1,1,1.7>
42;92;(8,3);;<15,5,0,0,1,0,0,0>
42;93;(1,2);;<15,5,0,0,1,0,0,0>
42;94;(0,0);;<90,40,0,0,1,1,2,0>
42;95;(1,7);;<93.5,45.18,0,0,2,1,1,1.7>
42;96;(0,3);;<15,5,0,0,1,0,0,0>
42;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
42;98;(4,2);;<15,5,0,0,1,0,0,0>
42;99;(4,8);;<90.5,45.54,0,0,2,1,1,4.7>
42;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
42;101;(0,6);;<15,5,0,0,1,0,0,0>
42;102;(7,7);;<10.2,6.024,1,0,1,2,0,5.64>
42;103;(7,6);;<15,5,0,0,1,0,0,0>
42;104;(1,0);;<90,40,0,0,1,1,2,0>
42;105;(9,4);;<15,5,0,0,1,0,0,0>
42;106;(5,1);;<15,5,0,0,1,0,0,0>
42;107;(8,1);;<15,5,0,0,1,0,0,0>
42;108;(2,5);;<15,5,0,0,1,0,0,0>
42;11;(5,5);;<11.85,5.882,0,1,1,2,0,4.095>
42;45;(3,3);;<11.85,5.882,0,0,1,1,2.205,0>
42;53;(5,8);;<10,5.6,1,0,1,2,0,5>
42;54;(9,8);;<10,5.6,1,0,1,2,0,5>
42;64;(6,9);;<13,5.24,1,0,1,2,0,2>
42;73;(8,8);;<10,5.6,1,0,1,2,0,5>
42;75;(1,5);;<11.85,5.882,0,0,1,1,2.205,0>
42;88;(3,7);;<90.35,46.062,0,1,2,1,1,5.795>
42;102;(7,7);;<10.2,6.024,1,0,1,2,0,5.64>
43;9;(5,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
43;10;(0,1);;<15,5,0,0,1,0,0,0>
43;11;(5,5);;<11.85,5.882,0,0,1,2,0,4.095>
43;12;(5,4);;<15,5,0,0,1,0,0,0>
43;13;(7,4);;<15,5,0,0,1,0,0,0>
43;14;(5,3);;<15,5,0,0,1,0,0,0>
43;15;(5,2);;<15,5,0,0,1,0,0,0>
43;16;(3,9);;<93.5,45.18,0,0,2,1,1,1.7>
43;17;(5,0);;<15,5,0,0,1,0,0,0>
43;18;(4,9);;<93.5,45.18,0,0,2,1,1,1.7>
43;19;(4,5);;<15,5,0,0,1,0,0,0>
43;20;(4,4);;<15,5,0,0,1,0,0,0>
43;21;(4,3);;<15,5,0,0,1,0,0,0>
43;22;(0,4);;<15,5,0,0,1,0,0,0>
43;23;(4,0);;<15,5,0,0,1,0,0,0>
43;24;(3,8);;<90.5,45.54,0,0,2,1,1,4.7>
43;25;(2,3);;<15,5,0,0,1,0,0,0>
43;26;(3,4);;<15,5,0,0,1,0,0,0>
43;27;(4,7);;<93.5,45.18,0,0,2,1,1,1.7>
43;28;(0,5);;<15,5,0,0,1,0,0,0>
43;29;(3,2);;<15,5,0,0,1,0,0,0>
43;30;(3,5);;<15,5,0,0,1,0,0,0>
43;31;(3,1);;<15,5,0,0,1,0,0,0>
43;32;(2,4);;<15,5,0,0,1,0,0,0>
43;33;(3,6);;<15,5,0,0,1,0,0,0>
43;34;(2,0);;<90,40,0,0,1,1,2,0>
43;35;(7,2);;<15,5,0,0,1,0,0,0>
43;36;(3,0);;<15,5,0,0,1,0,0,0>
43;37;(2,9);;<93.5,45.18,0,0,2,1,1,1.7>
43;38;(9,1);;<15,5,0,0,1,0,0,0>
43;39;(9,5);;<15,5,0,0,1,0,0,0>
43;40;(1,1);;<12.2,5.784,0,0,1,1,1.96,0>
43;41;(5,9);;<90.35,46.062,0,1,2,2,4.705,0.2>
43;42;(7,3);;<15,5,0,0,1,0,0,0>
43;43;(4,6);;<15,5,0,0,1,0,0,0>
43;44;(2,2);;<15,5,0,0,1,0,0,0>
43;45;(3,3);;<11.85,5.882,0,0,1,1,2.205,0>
43;46;(2,8);;<90.5,45.54,0,0,2,1,1,4.7>
43;47;(2,1);;<15,5,0,0,1,0,0,0>
43;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
43;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
43;50;(7,8);;<90.5,45.54,0,0,2,2,5.5,0.2>
43;51;(2,6);;<15,5,0,0,1,0,0,0>
43;52;(8,5);;<15,5,0,0,1,0,0,0>
43;53;(5,8);;<9.5,5.66,1,0,1,2,0,5.5>
43;54;(9,8);;<9.5,5.66,1,0,1,2,0,5.5>
43;55;(6,0);;<15,5,0,0,1,0,0,0>
43;56;(6,2);;<15,5,0,0,1,0,0,0>
43;57;(1,8);;<90.5,45.54,0,0,2,1,1,4.7>
43;58;(6,3);;<15,5,0,0,1,0,0,0>
43;59;(6,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
43;60;(9,9);;<90.7,45.964,0,0,2,2,4.46,0.2>
43;61;(6,6);;<15,5,0,0,1,0,0,0>
43;62;(6,8);;<90.5,45.54,0,0,2,2,5.5,0.2>
43;63;(7,0);;<15,5,0,0,1,0,0,0>
43;64;(6,9);;<12.5,5.3,1,0,1,2,0,2.5>
43;65;(1,4);;<15,5,0,0,1,0,0,0>
43;66;(6,1);;<15,5,0,0,1,0,0,0>
43;67;(9,6);;<15,5,0,0,1,0,0,0>
43;68;(9,3);;<12.2,5.784,0,0,1,2,0,3.64>
43;69;(1,3);;<15,5,0,0,1,0,0,0>
43;70;(5,6);;<15,5,0,0,1,0,0,0>
43;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
43;72;(8,0);;<15,5,0,0,1,0,0,0>
43;73;(8,8);;<9.5,5.66,1,0,1,2,0,5.5>
43;74;(6,5);;<15,5,0,0,1,0,0,0>
43;75;(1,5);;<11.85,5.882,0,0,1,1,2.205,0>
43;76;(8,2);;<15,5,0,0,1,0,0,0>
43;77;(8,6);;<15,5,0,0,1,0,0,0>
43;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
43;79;(7,1);;<12.2,5.784,0,0,1,2,0,3.64>
43;80;(7,5);;<15,5,0,0,1,0,0,0>
43;81;(6,4);;<15,5,0,0,1,0,0,0>
43;82;(9,0);;<15,5,0,0,1,0,0,0>
43;83;(8,4);;<15,5,0,0,1,0,0,0>
43;84;(1,6);;<15,5,0,0,1,0,0,0>
43;85;(0,2);;<90,40,0,0,1,1,2,0>
43;86;(9,2);;<15,5,0,0,1,0,0,0>
43;87;(4,1);;<15,5,0,0,1,0,0,0>
43;88;(3,7);;<90.35,46.062,0,0,2,1,1,5.795>
43;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
43;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
43;91;(0,9);;<93.5,45.18,0,0,2,1,1,1.7>
43;92;(8,3);;<15,5,0,0,1,0,0,0>
43;93;(1,2);;<15,5,0,0,1,0,0,0>
43;94;(0,0);;<90,40,0,0,1,1,2,0>
43;95;(1,7);;<93.5,45.18,0,0,2,1,1,1.7>
43;96;(0,3);;<15,5,0,0,1,0,0,0>
43;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
43;98;(4,2);;<15,5,0,0,1,0,0,0>
43;99;(4,8);;<90.5,45.54,0,0,2,1,1,4.7>
43;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
43;101;(0,6);;<15,5,0,0,1,0,0,0>
43;102;(7,7);;<9.35,6.182,1,1,1,2,0,6.595>
43;103;(7,6);;<15,5,0,0,1,0,0,0>
43;104;(1,0);;<90,40,0,0,1,1,2,0>
43;105;(9,4);;<15,5,0,0,1,0,0,0>
43;106;(5,1);;<15,5,0,0,1,0,0,0>
43;107;(8,1);;<15,5,0,0,1,0,0,0>
43;108;(2,5);;<15,5,0,0,1,0,0,0>
43;11;(5,5);;<11.85,5.882,0,0,1,2,0,4.095>
43;41;(5,9);;<90.35,46.062,0,1,2,2,4.705,0.2>
43;53;(5,8);;<9.5,5.66,1,0,1,2,0,5.5>
43;54;(9,8);;<9.5,5.66,1,0,1,2,0,5.5>
43;64;(6,9);;<12.5,5.3,1,0,1,2,0,2.5>
43;73;(8,8);;<9.5,5.66,1,0,1,2,0,5.5>
43;88;(3,7);;<90.35,46.062,0,0,2,1,1,5.795>
43;102;(7,7);;<9.35,6.182,1,1,1,2,0,6.595>
44;9;(5,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
44;10;(0,1);;<15,5,0,0,1,0,0,0>
44;11;(5,5);;<11.85,5.882,0,0,1,2,0,4.095>
44;12;(5,4);;<15,5,0,0,1,0,0,0>
44;13;(7,4);;<15,5,0,0,1,0,0,0>
44;14;(5,3);;<15,5,0,0,1,0,0,0>
44;15;(5,2);;<15,5,0,0,1,0,0,0>
44;16;(3,9);;<93.5,45.18,0,0,2,1,1,1.7>
44;17;(5,0);;<15,5,0,0,1,0,0,0>
44;18;(4,9);;<93.5,45.18,0,0,2,1,1,1.7>
44;19;(4,5);;<15,5,0,0,1,0,0,0>
44;20;(4,4);;<15,5,0,0,1,0,0,0>
44;21;(4,3);;<15,5,0,0,1,0,0,0>
44;22;(0,4);;<15,5,0,0,1,0,0,0>
44;23;(4,0);;<15,5,0,0,1,0,0,0>
44;24;(3,8);;<90.5,45.54,0,0,2,1,1,4.7>
44;25;(2,3);;<15,5,0,0,1,0,0,0>
44;26;(3,4);;<15,5,0,0,1,0,0,0>
44;27;(4,7);;<93.5,45.18,0,0,2,1,1,1.7>
44;28;(0,5);;<15,5,0,0,1,0,0,0>
44;29;(3,2);;<15,5,0,0,1,0,0,0>
44;30;(3,5);;<15,5,0,0,1,0,0,0>
44;31;(3,1);;<15,5,0,0,1,0,0,0>
44;32;(2,4);;<15,5,0,0,1,0,0,0>
44;33;(3,6);;<15,5,0,0,1,0,0,0>
44;34;(2,0);;<90,40,0,0,1,1,2,0>
44;35;(7,2);;<15,5,0,0,1,0,0,0>
44;36;(3,0);;<15,5,0,0,1,0,0,0>
44;37;(2,9);;<93.5,45.18,0,0,2,1,1,1.7>
44;38;(9,1);;<15,5,0,0,1,0,0,0>
44;39;(9,5);;<15,5,0,0,1,0,0,0>
44;40;(1,1);;<12.2,5.784,0,0,1,1,1.96,0>
44;41;(5,9);;<90.35,46.062,0,0,2,2,4.705,0.2>
44;42;(7,3);;<15,5,0,0,1,0,0,0>
44;43;(4,6);;<15,5,0,0,1,0,0,0>
44;44;(2,2);;<15,5,0,0,1,0,0,0>
44;45;(3,3);;<11.85,5.882,0,0,1,1,2.205,0>
44;46;(2,8);;<90.5,45.54,0,0,2,1,1,4.7>
44;47;(2,1);;<15,5,0,0,1,0,0,0>
44;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
44;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
44;50;(7,8);;<90.5,45.54,0,0,2,2,5.5,0.2>
44;51;(2,6);;<15,5,0,0,1,0,0,0>
44;52;(8,5);;<15,5,0,0,1,0,0,0>
44;53;(5,8);;<9,5.72,1,0,1,2,0,6>
44;54;(9,8);;<9,5.72,1,0,1,2,0,6>
44;55;(6,0);;<15,5,0,0,1,0,0,0>
44;56;(6,2);;<15,5,0,0,1,0,0,0>
44;57;(1,8);;<90.5,45.54,0,0,2,1,1,4.7>
44;58;(6,3);;<15,5,0,0,1,0,0,0>
44;59;(6,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
44;60;(9,9);;<90.35,46.062,0,1,2,2,4.705,0.2>
44;61;(6,6);;<15,5,0,0,1,0,0,0>
44;62;(6,8);;<90.5,45.54,0,0,2,2,5.5,0.2>
44;63;(7,0);;<15,5,0,0,1,0,0,0>
44;64;(6,9);;<12,5.36,1,0,1,2,0,3>
44;65;(1,4);;<15,5,0,0,1,0,0,0>
44;66;(6,1);;<15,5,0,0,1,0,0,0>
44;67;(9,6);;<15,5,0,0,1,0,0,0>
44;68;(9,3);;<12.2,5.784,0,0,1,2,0,3.64>
44;69;(1,3);;<15,5,0,0,1,0,0,0>
44;70;(5,6);;<15,5,0,0,1,0,0,0>
44;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
44;72;(8,0);;<15,5,0,0,1,0,0,0>
44;73;(8,8);;<9,5.72,1,0,1,2,0,6>
44;74;(6,5);;<15,5,0,0,1,0,0,0>
44;75;(1,5);;<11.85,5.882,0,0,1,1,2.205,0>
44;76;(8,2);;<15,5,0,0,1,0,0,0>
44;77;(8,6);;<15,5,0,0,1,0,0,0>
44;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
44;79;(7,1);;<11.85,5.882,0,1,1,2,0,4.095>
44;80;(7,5);;<15,5,0,0,1,0,0,0>
44;81;(6,4);;<15,5,0,0,1,0,0,0>
44;82;(9,0);;<15,5,0,0,1,0,0,0>
44;83;(8,4);;<15,5,0,0,1,0,0,0>
44;84;(1,6);;<15,5,0,0,1,0,0,0>
44;85;(0,2);;<90,40,0,0,1,1,2,0>
44;86;(9,2);;<15,5,0,0,1,0,0,0>
44;87;(4,1);;<15,5,0,0,1,0,0,0>
44;88;(3,7);;<90.35,46.062,0,0,2,1,1,5.795>
44;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
44;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
44;91;(0,9);;<93.5,45.18,0,0,2,1,1,1.7>
44;92;(8,3);;<15,5,0,0,1,0,0,0>
44;93;(1,2);;<15,5,0,0,1,0,0,0>
44;94;(0,0);;<90,40,0,0,1,1,2,0>
44;95;(1,7);;<93.5,45.18,0,0,2,1,1,1.7>
44;96;(0,3);;<15,5,0,0,1,0,0,0>
44;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
44;98;(4,2);;<15,5,0,0,1,0,0,0>
44;99;(4,8);;<90.5,45.54,0,0,2,1,1,4.7>
44;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
44;101;(0,6);;<15,5,0,0,1,0,0,0>
44;102;(7,7);;<8.85,6.242,1,0,1,2,0,7.095>
44;103;(7,6);;<15,5,0,0,1,0,0,0>
44;104;(1,0);;<90,40,0,0,1,1,2,0>
44;105;(9,4);;<15,5,0,0,1,0,0,0>
44;106;(5,1);;<15,5,0,0,1,0,0,0>
44;107;(8,1);;<15,5,0,0,1,0,0,0>
44;108;(2,5);;<15,5,0,0,1,0,0,0>
44;41;(5,9);;<90.35,46.062,0,0,2,2,4.705,0.2>
44;53;(5,8);;<9,5.72,1,0,1,2,0,6>
44;54;(9,8);;<9,5.72,1,0,1,2,0,6>
44;60;(9,9);;<90.35,46.062,0,1,2,2,4.705,0.2>
44;64;(6,9);;<12,5.36,1,0,1,2,0,3>
44;73;(8,8);;<9,5.72,1,0,1,2,0,6>
44;79;(7,1);;<11.85,5.882,0,1,1,2,0,4.095>
44;102;(7,7);;<8.85,6.242,1,0,1,2,0,7.095>
45;9;(5,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;10;(0,1);;<15,5,0,0,1,0,0,0>
45;11;(5,5);;<11.85,5.882,0,0,1,2,0,4.095>
45;12;(5,4);;<15,5,0,0,1,0,0,0>
45;13;(7,4);;<15,5,0,0,1,0,0,0>
45;14;(5,3);;<15,5,0,0,1,0,0,0>
45;15;(5,2);;<15,5,0,0,1,0,0,0>
45;16;(3,9);;<93.5,45.18,0,0,2,1,1,1.7>
45;17;(5,0);;<15,5,0,0,1,0,0,0>
45;18;(4,9);;<93.5,45.18,0,0,2,1,1,1.7>
45;19;(4,5);;<15,5,0,0,1,0,0,0>
45;20;(4,4);;<15,5,0,0,1,0,0,0>
45;21;(4,3);;<15,5,0,0,1,0,0,0>
45;22;(0,4);;<15,5,0,0,1,0,0,0>
45;23;(4,0);;<15,5,0,0,1,0,0,0>
45;24;(3,8);;<90.5,45.54,0,0,2,1,1,4.7>
45;25;(2,3);;<15,5,0,0,1,0,0,0>
45;26;(3,4);;<15,5,0,0,1,0,0,0>
45;27;(4,7);;<93.5,45.18,0,0,2,1,1,1.7>
45;28;(0,5);;<15,5,0,0,1,0,0,0>
45;29;(3,2);;<15,5,0,0,1,0,0,0>
45;30;(3,5);;<15,5,0,0,1,0,0,0>
45;31;(3,1);;<15,5,0,0,1,0,0,0>
45;32;(2,4);;<15,5,0,0,1,0,0,0>
45;33;(3,6);;<15,5,0,0,1,0,0,0>
45;34;(2,0);;<90,40,0,0,1,1,2,0>
45;35;(7,2);;<15,5,0,0,1,0,0,0>
45;36;(3,0);;<15,5,0,0,1,0,0,0>
45;37;(2,9);;<93.5,45.18,0,0,2,1,1,1.7>
45;38;(9,1);;<15,5,0,0,1,0,0,0>
45;39;(9,5);;<15,5,0,0,1,0,0,0>
45;40;(1,1);;<11.85,5.882,0,1,1,1,2.205,0>
45;41;(5,9);;<90.35,46.062,0,0,2,2,4.705,0.2>
45;42;(7,3);;<15,5,0,0,1,0,0,0>
45;43;(4,6);;<15,5,0,0,1,0,0,0>
45;44;(2,2);;<15,5,0,0,1,0,0,0>
45;45;(3,3);;<11.85,5.882,0,0,1,1,2.205,0>
45;46;(2,8);;<90.5,45.54,0,0,2,1,1,4.7>
45;47;(2,1);;<15,5,0,0,1,0,0,0>
45;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;50;(7,8);;<90.5,45.54,0,0,2,2,5.5,0.2>
45;51;(2,6);;<15,5,0,0,1,0,0,0>
45;52;(8,5);;<15,5,0,0,1,0,0,0>
45;53;(5,8);;<9,5.72,0,0,1,2,0,6>
45;54;(9,8);;<9,5.72,1,0,1,2,0,6>
45;55;(6,0);;<15,5,0,0,1,0,0,0>
45;56;(6,2);;<15,5,0,0,1,0,0,0>
45;57;(1,8);;<90.5,45.54,0,0,2,1,1,4.7>
45;58;(6,3);;<15,5,0,0,1,0,0,0>
45;59;(6,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;60;(9,9);;<90.35,46.062,0,0,2,2,4.705,0.2>
45;61;(6,6);;<15,5,0,0,1,0,0,0>
45;62;(6,8);;<90.5,45.54,1,0,2,2,5.5,0.2>
45;63;(7,0);;<15,5,0,0,1,0,0,0>
45;64;(6,9);;<12,5.36,0,0,1,2,0,3>
45;65;(1,4);;<15,5,0,0,1,0,0,0>
45;66;(6,1);;<15,5,0,0,1,0,0,0>
45;67;(9,6);;<15,5,0,0,1,0,0,0>
45;68;(9,3);;<11.85,5.882,0,1,1,2,0,4.095>
45;69;(1,3);;<15,5,0,0,1,0,0,0>
45;70;(5,6);;<15,5,0,0,1,0,0,0>
45;71;(7,9);;<93.5,45.18,1,0,2,2,2.5,0.2>
45;72;(8,0);;<15,5,0,0,1,0,0,0>
45;73;(8,8);;<9,5.72,0,0,1,2,0,6>
45;74;(6,5);;<15,5,0,0,1,0,0,0>
45;75;(1,5);;<11.85,5.882,0,0,1,1,2.205,0>
45;76;(8,2);;<15,5,0,0,1,0,0,0>
45;77;(8,6);;<15,5,0,0,1,0,0,0>
45;78;(8,7);;<93.5,45.18,1,0,2,2,2.5,0.2>
45;79;(7,1);;<11.85,5.882,0,0,1,2,0,4.095>
45;80;(7,5);;<15,5,0,0,1,0,0,0>
45;81;(6,4);;<15,5,0,0,1,0,0,0>
45;82;(9,0);;<15,5,0,0,1,0,0,0>
45;83;(8,4);;<15,5,0,0,1,0,0,0>
45;84;(1,6);;<15,5,0,0,1,0,0,0>
45;85;(0,2);;<90,40,0,0,1,1,2,0>
45;86;(9,2);;<15,5,0,0,1,0,0,0>
45;87;(4,1);;<15,5,0,0,1,0,0,0>
45;88;(3,7);;<90.35,46.062,0,0,2,1,1,5.795>
45;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
45;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
45;91;(0,9);;<93.5,45.18,0,0,2,1,1,1.7>
45;92;(8,3);;<15,5,0,0,1,0,0,0>
45;93;(1,2);;<15,5,0,0,1,0,0,0>
45;94;(0,0);;<90,40,0,0,1,1,2,0>
45;95;(1,7);;<93.5,45.18,0,0,2,1,1,1.7>
45;96;(0,3);;<15,5,0,0,1,0,0,0>
45;97;(0,8);;<90.5,45.54,1,0,2,1,1,4.7>
45;98;(4,2);;<15,5,0,0,1,0,0,0>
45;99;(4,8);;<90.5,45.54,0,0,2,1,1,4.7>
45;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
45;101;(0,6);;<15,5,0,0,1,0,0,0>
45;102;(7,7);;<8.85,6.242,0,0,1,2,0,7.095>
45;103;(7,6);;<15,5,0,0,1,0,0,0>
45;104;(1,0);;<90,40,0,0,1,1,2,0>
45;105;(9,4);;<15,5,0,0,1,0,0,0>
45;106;(5,1);;<15,5,0,0,1,0,0,0>
45;107;(8,1);;<15,5,0,0,1,0,0,0>
45;108;(2,5);;<15,5,0,0,1,0,0,0>
45;40;(1,1);;<11.85,5.882,0,1,1,1,2.205,0>
45;53;(5,8);;<9,5.72,0,0,1,2,0,6>
45;54;(9,8);;<9,5.72,1,0,1,2,0,6>
45;60;(9,9);;<90.35,46.062,0,0,2,2,4.705,0.2>
45;62;(6,8);;<90.5,45.54,1,0,2,2,5.5,0.2>
45;64;(6,9);;<12,5.36,0,0,1,2,0,3>
45;68;(9,3);;<11.85,5.882,0,1,1,2,0,4.095>
45;71;(7,9);;<93.5,45.18,1,0,2,2,2.5,0.2>
45;73;(8,8);;<9,5.72,0,0,1,2,0,6>
45;78;(8,7);;<93.5,45.18,1,0,2,2,2.5,0.2>
45;79;(7,1);;<11.85,5.882,0,0,1,2,0,4.095>
45;97;(0,8);;<90.5,45.54,1,0,2,1,1,4.7>
45;102;(7,7);;<8.85,6.242,0,0,1,2,0,7.095>
46;9;(5,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
46;10;(0,1);;<15,5,0,0,1,0,0,0>
46;11;(5,5);;<11.85,5.882,0,0,1,2,0,4.095>
46;12;(5,4);;<15,5,0,0,1,0,0,0>
46;13;(7,4);;<15,5,0,0,1,0,0,0>
46;14;(5,3);;<15,5,0,0,1,0,0,0>
46;15;(5,2);;<15,5,0,0,1,0,0,0>
46;16;(3,9);;<93.5,45.18,0,0,2,1,1,1.7>
46;17;(5,0);;<15,5,0,0,1,0,0,0>
46;18;(4,9);;<93.5,45.18,0,0,2,1,1,1.7>
46;19;(4,5);;<15,5,0,0,1,0,0,0>
46;20;(4,4);;<15,5,0,0,1,0,0,0>
46;21;(4,3);;<15,5,0,0,1,0,0,0>
46;22;(0,4);;<15,5,0,0,1,0,0,0>
46;23;(4,0);;<15,5,0,0,1,0,0,0>
46;24;(3,8);;<90.5,45.54,0,0,2,1,1,4.7>
46;25;(2,3);;<15,5,0,0,1,0,0,0>
46;26;(3,4);;<15,5,0,0,1,0,0,0>
46;27;(4,7);;<93.5,45.18,0,0,2,1,1,1.7>
46;28;(0,5);;<15,5,0,0,1,0,0,0>
46;29;(3,2);;<15,5,0,0,1,0,0,0>
46;30;(3,5);;<15,5,0,0,1,0,0,0>
46;31;(3,1);;<15,5,0,0,1,0,0,0>
46;32;(2,4);;<15,5,0,0,1,0,0,0>
46;33;(3,6);;<15,5,0,0,1,0,0,0>
46;34;(2,0);;<90,40,0,0,1,1,2,0>
46;35;(7,2);;<15,5,0,0,1,0,0,0>
46;36;(3,0);;<15,5,0,0,1,0,0,0>
46;37;(2,9);;<93.5,45.18,0,0,2,1,1,1.7>
46;38;(9,1);;<15,5,0,0,1,0,0,0>
46;39;(9,5);;<15,5,0,0,1,0,0,0>
46;40;(1,1);;<11.85,5.882,0,0,1,1,2.205,0>
46;41;(5,9);;<90.35,46.062,0,0,2,2,4.705,0.2>
46;42;(7,3);;<15,5,0,0,1,0,0,0>
46;43;(4,6);;<15,5,0,0,1,0,0,0>
46;44;(2,2);;<15,5,0,0,1,0,0,0>
