sep=;
time;model_id;model_name;port_name;data
39;9;(4,8);;<4.35414,9.2156,2>
39;10;(1,8);outputNeighborhood;<4.42289,10.8528,2>
39;10;(1,8);;<4.4257,10.9102,2>
39;11;(0,8);outputNeighborhood;<4.39626,10.2987,2>
39;11;(0,8);;<4.40018,10.3838,2>
39;12;(9,7);outputNeighborhood;<5.32437,6.15622,1>
39;12;(9,7);;<5.32106,6.29841,1>
39;13;(8,7);outputNeighborhood;<16.4803,4.57366,1>
39;13;(8,7);;<14.23,4.64498,1>
39;14;(9,9);outputNeighborhood;<4.39903,10.3542,2>
39;14;(9,9);;<4.40281,10.4365,2>
39;15;(6,7);outputNeighborhood;<19.1597,2.40583,0>
39;15;(6,7);;<19.2258,2.43554,0>
39;16;(3,7);outputNeighborhood;<4.34899,9.09013,2>
39;16;(3,7);;<4.35265,9.18563,2>
39;17;(2,7);outputNeighborhood;<4.3609,9.37083,2>
39;17;(2,7);;<4.36438,9.45229,2>
39;18;(1,7);outputNeighborhood;<4.35846,9.33472,2>
39;18;(1,7);;<4.36219,9.41798,2>
39;19;(0,7);outputNeighborhood;<4.32853,8.49706,2>
39;19;(0,7);;<4.33137,8.57221,2>
39;20;(9,6);outputNeighborhood;<16.5259,5.22174,1>
39;20;(9,6);;<14.273,5.31065,1>
39;21;(6,6);outputNeighborhood;<19.1597,2.40583,0>
39;21;(6,6);;<19.2258,2.38554,0>
39;22;(5,6);outputNeighborhood;<19.1597,2.40583,0>
39;22;(5,6);;<19.2258,2.48554,0>
39;23;(2,6);outputNeighborhood;<5.38755,7.47004,1>
39;23;(2,6);;<5.38474,7.54654,1>
39;24;(7,7);outputNeighborhood;<19.1597,2.40583,0>
39;24;(7,7);;<19.2258,2.48554,0>
39;25;(0,6);outputNeighborhood;<5.36922,6.78168,1>
39;25;(0,6);;<5.36319,6.89259,1>
39;26;(4,6);outputNeighborhood;<16.4614,4.48376,1>
39;26;(4,6);;<14.214,4.55957,1>
39;27;(2,2);outputNeighborhood;<4.49069,12.2302,2>
39;27;(2,2);;<4.49032,12.2187,2>
39;28;(3,9);outputNeighborhood;<4.42139,10.8269,2>
39;28;(3,9);;<4.42431,10.8856,2>
39;29;(5,2);outputNeighborhood;<4.32074,8.22663,2>
39;29;(5,2);;<4.32282,8.3153,2>
39;30;(2,9);outputNeighborhood;<4.45359,11.4793,2>
39;30;(2,9);;<4.45499,11.5054,2>
39;31;(9,5);outputNeighborhood;<4.29667,7.54543,2>
39;31;(9,5);;<4.29795,7.66815,2>
39;32;(9,1);outputNeighborhood;<4.49913,12.3931,2>
39;32;(9,1);;<4.49828,12.3734,2>
39;33;(7,1);outputNeighborhood;<4.35846,9.33472,2>
39;33;(7,1);;<4.36219,9.41798,2>
39;34;(8,6);outputNeighborhood;<19.2238,3.09847,0>
39;34;(8,6);;<19.2936,3.19355,0>
39;35;(8,2);outputNeighborhood;<4.41493,10.6937,2>
39;35;(8,2);;<4.41814,10.759,2>
39;36;(6,1);outputNeighborhood;<5.38238,7.523,1>
39;36;(6,1);;<5.38114,7.59685,1>
39;37;(4,2);outputNeighborhood;<4.39374,10.2411,2>
39;37;(4,2);;<4.39772,10.329,2>
39;38;(0,3);outputNeighborhood;<4.44334,11.2747,2>
39;38;(0,3);;<4.44525,11.311,2>
39;39;(8,5);outputNeighborhood;<5.33309,5.98976,1>
39;39;(8,5);;<5.32637,6.09027,1>
39;40;(1,2);outputNeighborhood;<4.55283,13.4784,2>
39;40;(1,2);;<4.54941,13.4045,2>
39;41;(0,0);outputNeighborhood;<4.53783,12.7714,2>
39;41;(0,0);;<4.53109,12.6329,2>
39;42;(6,2);outputNeighborhood;<5.38755,7.47004,1>
39;42;(6,2);;<5.38474,7.54654,1>
39;43;(3,2);outputNeighborhood;<4.4332,11.0805,2>
39;43;(3,2);;<4.43571,11.1265,2>
39;44;(3,5);outputNeighborhood;<5.36496,6.71736,1>
39;44;(3,5);;<5.35914,6.78149,1>
39;45;(0,9);outputNeighborhood;<4.35724,9.13945,2>
39;45;(0,9);;<4.35933,9.18247,2>
39;46;(8,3);outputNeighborhood;<4.3965,10.3112,2>
39;46;(8,3);;<4.40049,10.3956,2>
39;47;(3,0);outputNeighborhood;<4.44334,11.2747,2>
39;47;(3,0);;<4.44525,11.311,2>
39;48;(5,9);outputNeighborhood;<4.29667,7.54543,2>
39;48;(5,9);;<4.29795,7.66815,2>
39;49;(7,3);outputNeighborhood;<4.34899,9.09013,2>
39;49;(7,3);;<4.35265,9.18563,2>
39;50;(1,1);outputNeighborhood;<4.7446,17.3175,2>
39;50;(1,1);;<4.73162,17.0516,2>
39;51;(7,5);outputNeighborhood;<16.4614,4.48376,1>
39;51;(7,5);;<14.214,4.55957,1>
39;52;(8,9);outputNeighborhood;<4.35565,9.25456,2>
39;52;(8,9);;<4.35928,9.34183,2>
39;53;(2,1);outputNeighborhood;<4.55283,13.4784,2>
39;53;(2,1);;<4.54941,13.4045,2>
39;54;(2,8);outputNeighborhood;<4.41493,10.6937,2>
39;54;(2,8);;<4.41814,10.759,2>
39;55;(3,3);outputNeighborhood;<4.40951,10.5861,2>
39;55;(3,3);;<4.41299,10.6568,2>
39;56;(3,6);outputNeighborhood;<5.33309,5.98976,1>
39;56;(3,6);;<5.32637,6.09027,1>
39;57;(7,2);outputNeighborhood;<4.3609,9.37083,2>
39;57;(7,2);;<4.36438,9.45229,2>
39;58;(2,0);outputNeighborhood;<4.5357,13.1255,2>
39;58;(2,0);;<4.53303,13.0692,2>
39;59;(4,0);outputNeighborhood;<4.39962,10.3685,2>
39;59;(4,0);;<4.4034,10.4501,2>
39;60;(3,1);outputNeighborhood;<4.45185,11.4471,2>
39;60;(3,1);;<4.45336,11.4748,2>
39;61;(2,4);outputNeighborhood;<4.39374,10.2411,2>
39;61;(2,4);;<4.39772,10.329,2>
39;62;(5,0);outputNeighborhood;<4.34368,8.97763,2>
39;62;(5,0);;<4.34754,9.07875,2>
39;63;(5,7);outputNeighborhood;<16.4614,4.48376,1>
39;63;(5,7);;<14.214,4.55957,1>
39;64;(0,1);outputNeighborhood;<4.6051,14.1266,2>
39;64;(0,1);;<4.59509,13.9203,2>
39;65;(1,4);outputNeighborhood;<4.39935,10.3591,2>
39;65;(1,4);;<4.40311,10.4412,2>
39;66;(9,8);outputNeighborhood;<4.35565,9.25456,2>
39;66;(9,8);;<4.35928,9.34183,2>
39;67;(6,0);outputNeighborhood;<5.36922,6.78168,1>
39;67;(6,0);;<5.36319,6.89259,1>
39;68;(7,0);outputNeighborhood;<4.32853,8.49706,2>
39;68;(7,0);;<4.33137,8.57221,2>
39;69;(8,0);outputNeighborhood;<4.39626,10.2987,2>
39;69;(8,0);;<4.40018,10.3838,2>
39;70;(0,2);outputNeighborhood;<4.5357,13.1255,2>
39;70;(0,2);;<4.53303,13.0692,2>
39;71;(4,1);outputNeighborhood;<4.39935,10.3591,2>
39;71;(4,1);;<4.40311,10.4412,2>
39;72;(9,2);outputNeighborhood;<4.45359,11.4793,2>
39;72;(9,2);;<4.45499,11.5054,2>
39;73;(1,3);outputNeighborhood;<4.45185,11.4471,2>
39;73;(1,3);;<4.45336,11.4748,2>
39;74;(9,3);outputNeighborhood;<4.42139,10.8269,2>
39;74;(9,3);;<4.42431,10.8856,2>
39;75;(1,5);outputNeighborhood;<4.34827,9.02742,2>
39;75;(1,5);;<4.35148,9.12605,2>
39;76;(6,5);outputNeighborhood;<19.1597,2.40583,0>
39;76;(6,5);;<19.2258,2.48554,0>
39;77;(3,8);outputNeighborhood;<4.3965,10.3112,2>
39;77;(3,8);;<4.40049,10.3956,2>
39;78;(2,3);outputNeighborhood;<4.4332,11.0805,2>
39;78;(2,3);;<4.43571,11.1265,2>
39;79;(5,3);outputNeighborhood;<5.36496,6.71736,1>
39;79;(5,3);;<5.35914,6.78149,1>
39;80;(6,3);outputNeighborhood;<5.33309,5.98976,1>
39;80;(6,3);;<5.32637,6.09027,1>
39;81;(4,3);outputNeighborhood;<4.35037,9.13197,2>
39;81;(4,3);;<4.35409,9.22538,2>
39;82;(0,4);outputNeighborhood;<4.39962,10.3685,2>
39;82;(0,4);;<4.4034,10.4501,2>
39;83;(4,7);outputNeighborhood;<4.27035,6.77238,2>
39;83;(4,7);;<4.27048,6.93376,2>
39;84;(0,5);outputNeighborhood;<4.34368,8.97763,2>
39;84;(0,5);;<4.34754,9.07875,2>
39;85;(3,4);outputNeighborhood;<4.35037,9.13197,2>
39;85;(3,4);;<4.35409,9.22538,2>
39;86;(4,4);outputNeighborhood;<4.27382,6.84229,2>
39;86;(4,4);;<4.27378,6.90017,2>
39;87;(4,5);outputNeighborhood;<19.3521,4.48376,0>
39;87;(4,5);;<16.5265,4.55957,1>
39;88;(7,4);outputNeighborhood;<4.27035,6.77238,2>
39;88;(7,4);;<4.27048,6.93376,2>
39;89;(5,4);outputNeighborhood;<19.3521,4.48376,0>
39;89;(5,4);;<16.5265,4.55957,1>
39;90;(1,6);outputNeighborhood;<5.38238,7.523,1>
39;90;(1,6);;<5.38114,7.59685,1>
39;91;(9,0);outputNeighborhood;<4.35724,9.13945,2>
39;91;(9,0);;<4.35933,9.18247,2>
39;92;(8,4);outputNeighborhood;<4.35056,9.12168,2>
39;92;(8,4);;<4.35414,9.2156,2>
39;93;(6,4);outputNeighborhood;<16.4614,4.48376,1>
39;93;(6,4);;<14.214,4.55957,1>
39;94;(7,6);outputNeighborhood;<19.1597,2.40583,0>
39;94;(7,6);;<19.2258,2.43554,0>
39;95;(1,0);outputNeighborhood;<4.6051,14.1266,2>
39;95;(1,0);;<4.59509,13.9203,2>
39;96;(9,4);outputNeighborhood;<4.38827,10.1259,2>
39;96;(9,4);;<4.39246,10.2196,2>
39;97;(8,1);outputNeighborhood;<4.42289,10.8528,2>
39;97;(8,1);;<4.4257,10.9102,2>
39;98;(5,1);outputNeighborhood;<4.34827,9.02742,2>
39;98;(5,1);;<4.35148,9.12605,2>
39;99;(2,5);outputNeighborhood;<4.32074,8.22663,2>
39;99;(2,5);;<4.32282,8.3153,2>
39;100;(5,5);outputNeighborhood;<19.1597,2.40583,0>
39;100;(5,5);;<19.2258,2.38554,0>
40;1;(7,9);outputNeighborhood;<5.32106,6.29841,1>
40;1;(7,9);;<5.31983,6.43349,1>
40;2;(6,9);outputNeighborhood;<14.273,5.31065,1>
40;2;(6,9);;<12.4715,5.39512,1>
40;3;(4,9);outputNeighborhood;<4.39246,10.2196,2>
40;3;(4,9);;<4.39654,10.3087,2>
40;4;(1,9);outputNeighborhood;<4.49828,12.3734,2>
40;4;(1,9);;<4.49744,12.3547,2>
40;5;(8,8);outputNeighborhood;<4.2741,7.08763,2>
40;5;(8,8);;<4.27645,7.23325,2>
40;6;(7,8);outputNeighborhood;<14.23,4.64498,1>
40;6;(7,8);;<12.4304,4.71273,1>
40;7;(6,8);outputNeighborhood;<19.2936,3.19355,0>
40;7;(6,8);;<19.3609,3.28387,0>
40;8;(5,8);outputNeighborhood;<5.32637,6.09027,1>
40;8;(5,8);;<5.322,6.18576,1>
40;9;(4,8);outputNeighborhood;<4.35414,9.2156,2>
40;9;(4,8);;<4.35776,9.30482,2>
40;10;(1,8);outputNeighborhood;<4.4257,10.9102,2>
40;10;(1,8);;<4.42838,10.9647,2>
40;11;(0,8);outputNeighborhood;<4.40018,10.3838,2>
40;11;(0,8);;<4.40398,10.4646,2>
40;12;(9,7);outputNeighborhood;<5.32106,6.29841,1>
40;12;(9,7);;<5.31983,6.43349,1>
40;13;(8,7);outputNeighborhood;<14.23,4.64498,1>
40;13;(8,7);;<12.4304,4.71273,1>
40;14;(9,9);outputNeighborhood;<4.40281,10.4365,2>
40;14;(9,9);;<4.40648,10.5147,2>
40;15;(6,7);outputNeighborhood;<19.2258,2.43554,0>
40;15;(6,7);;<19.2889,2.46376,0>
40;16;(3,7);outputNeighborhood;<4.35265,9.18563,2>
40;16;(3,7);;<4.35634,9.27635,2>
40;17;(2,7);outputNeighborhood;<4.36438,9.45229,2>
40;17;(2,7);;<4.36781,9.52968,2>
40;18;(1,7);outputNeighborhood;<4.36219,9.41798,2>
40;18;(1,7);;<4.36583,9.49708,2>
40;19;(0,7);outputNeighborhood;<4.33137,8.57221,2>
40;19;(0,7);;<4.33425,8.6436,2>
40;20;(9,6);outputNeighborhood;<14.273,5.31065,1>
40;20;(9,6);;<12.4715,5.39512,1>
40;21;(6,6);outputNeighborhood;<19.2258,2.38554,0>
40;21;(6,6);;<19.2884,2.36626,0>
40;22;(5,6);outputNeighborhood;<19.2258,2.48554,0>
40;22;(5,6);;<19.2894,2.56126,0>
40;23;(2,6);outputNeighborhood;<5.38474,7.54654,1>
40;23;(2,6);;<5.38326,7.61922,1>
40;24;(7,7);outputNeighborhood;<19.2258,2.48554,0>
40;24;(7,7);;<19.2894,2.56126,0>
40;25;(0,6);outputNeighborhood;<5.36319,6.89259,1>
40;25;(0,6);;<5.35948,6.99796,1>
40;26;(4,6);outputNeighborhood;<14.214,4.55957,1>
40;26;(4,6);;<12.4168,4.68159,1>
40;27;(2,2);outputNeighborhood;<4.49032,12.2187,2>
40;27;(2,2);;<4.48993,12.2077,2>
40;28;(3,9);outputNeighborhood;<4.42431,10.8856,2>
40;28;(3,9);;<4.42709,10.9413,2>
40;29;(5,2);outputNeighborhood;<4.32282,8.3153,2>
40;29;(5,2);;<4.32527,8.39953,2>
40;30;(2,9);outputNeighborhood;<4.45499,11.5054,2>
40;30;(2,9);;<4.45629,11.5301,2>
40;31;(9,5);outputNeighborhood;<4.29795,7.66815,2>
40;31;(9,5);;<4.30015,7.78475,2>
40;32;(9,1);outputNeighborhood;<4.49828,12.3734,2>
40;32;(9,1);;<4.49744,12.3547,2>
40;33;(7,1);outputNeighborhood;<4.36219,9.41798,2>
40;33;(7,1);;<4.36583,9.49708,2>
40;34;(8,6);outputNeighborhood;<19.2936,3.19355,0>
40;34;(8,6);;<19.3609,3.28387,0>
40;35;(8,2);outputNeighborhood;<4.41814,10.759,2>
40;35;(8,2);;<4.42119,10.8211,2>
40;36;(6,1);outputNeighborhood;<5.38114,7.59685,1>
40;36;(6,1);;<5.38088,7.667,1>
40;37;(4,2);outputNeighborhood;<4.39772,10.329,2>
40;37;(4,2);;<4.40158,10.4125,2>
40;38;(0,3);outputNeighborhood;<4.44525,11.311,2>
40;38;(0,3);;<4.44705,11.3454,2>
40;39;(8,5);outputNeighborhood;<5.32637,6.09027,1>
40;39;(8,5);;<5.322,6.18576,1>
40;40;(1,2);outputNeighborhood;<4.54941,13.4045,2>
40;40;(1,2);;<4.5461,13.3343,2>
40;41;(0,0);outputNeighborhood;<4.53109,12.6329,2>
40;41;(0,0);;<4.52464,12.5012,2>
40;42;(6,2);outputNeighborhood;<5.38474,7.54654,1>
40;42;(6,2);;<5.38326,7.61922,1>
40;43;(3,2);outputNeighborhood;<4.43571,11.1265,2>
40;43;(3,2);;<4.43805,11.1702,2>
40;44;(3,5);outputNeighborhood;<5.35914,6.78149,1>
40;44;(3,5);;<5.35513,6.89241,1>
40;45;(0,9);outputNeighborhood;<4.35933,9.18247,2>
40;45;(0,9);;<4.36132,9.22335,2>
40;46;(8,3);outputNeighborhood;<4.40049,10.3956,2>
40;46;(8,3);;<4.40432,10.4758,2>
40;47;(3,0);outputNeighborhood;<4.44525,11.311,2>
40;47;(3,0);;<4.44705,11.3454,2>
40;48;(5,9);outputNeighborhood;<4.29795,7.66815,2>
40;48;(5,9);;<4.30015,7.78475,2>
40;49;(7,3);outputNeighborhood;<4.35265,9.18563,2>
40;49;(7,3);;<4.35634,9.27635,2>
40;50;(1,1);outputNeighborhood;<4.73162,17.0516,2>
40;50;(1,1);;<4.71923,16.799,2>
40;51;(7,5);outputNeighborhood;<14.214,4.55957,1>
40;51;(7,5);;<12.4168,4.63159,1>
40;52;(8,9);outputNeighborhood;<4.35928,9.34183,2>
40;52;(8,9);;<4.36288,9.42474,2>
40;53;(2,1);outputNeighborhood;<4.54941,13.4045,2>
40;53;(2,1);;<4.5461,13.3343,2>
40;54;(2,8);outputNeighborhood;<4.41814,10.759,2>
40;54;(2,8);;<4.42119,10.8211,2>
40;55;(3,3);outputNeighborhood;<4.41299,10.6568,2>
40;55;(3,3);;<4.41631,10.7239,2>
40;56;(3,6);outputNeighborhood;<5.32637,6.09027,1>
40;56;(3,6);;<5.322,6.18576,1>
40;57;(7,2);outputNeighborhood;<4.36438,9.45229,2>
40;57;(7,2);;<4.36781,9.52968,2>
40;58;(2,0);outputNeighborhood;<4.53303,13.0692,2>
40;58;(2,0);;<4.53046,13.0158,2>
40;59;(4,0);outputNeighborhood;<4.4034,10.4501,2>
40;59;(4,0);;<4.40705,10.5276,2>
40;60;(3,1);outputNeighborhood;<4.45336,11.4748,2>
40;60;(3,1);;<4.45477,11.501,2>
40;61;(2,4);outputNeighborhood;<4.39772,10.329,2>
40;61;(2,4);;<4.40158,10.4125,2>
40;62;(5,0);outputNeighborhood;<4.34754,9.07875,2>
40;62;(5,0);;<4.35144,9.17481,2>
40;63;(5,7);outputNeighborhood;<14.214,4.55957,1>
40;63;(5,7);;<12.4168,4.63159,1>
40;64;(0,1);outputNeighborhood;<4.59509,13.9203,2>
40;64;(0,1);;<4.58552,13.7243,2>
40;65;(1,4);outputNeighborhood;<4.40311,10.4412,2>
40;65;(1,4);;<4.40674,10.5191,2>
40;66;(9,8);outputNeighborhood;<4.35928,9.34183,2>
40;66;(9,8);;<4.36288,9.42474,2>
40;67;(6,0);outputNeighborhood;<5.36319,6.89259,1>
40;67;(6,0);;<5.35948,6.99796,1>
40;68;(7,0);outputNeighborhood;<4.33137,8.57221,2>
40;68;(7,0);;<4.33425,8.6436,2>
40;69;(8,0);outputNeighborhood;<4.40018,10.3838,2>
40;69;(8,0);;<4.40398,10.4646,2>
40;70;(0,2);outputNeighborhood;<4.53303,13.0692,2>
40;70;(0,2);;<4.53046,13.0158,2>
40;71;(4,1);outputNeighborhood;<4.40311,10.4412,2>
40;71;(4,1);;<4.40674,10.5191,2>
40;72;(9,2);outputNeighborhood;<4.45499,11.5054,2>
40;72;(9,2);;<4.45629,11.5301,2>
40;73;(1,3);outputNeighborhood;<4.45336,11.4748,2>
40;73;(1,3);;<4.45477,11.501,2>
40;74;(9,3);outputNeighborhood;<4.42431,10.8856,2>
40;74;(9,3);;<4.42709,10.9413,2>
40;75;(1,5);outputNeighborhood;<4.35148,9.12605,2>
40;75;(1,5);;<4.35487,9.21975,2>
40;76;(6,5);outputNeighborhood;<19.2258,2.48554,0>
40;76;(6,5);;<19.2894,2.56126,0>
40;77;(3,8);outputNeighborhood;<4.40049,10.3956,2>
40;77;(3,8);;<4.40432,10.4758,2>
40;78;(2,3);outputNeighborhood;<4.43571,11.1265,2>
40;78;(2,3);;<4.43805,11.1702,2>
40;79;(5,3);outputNeighborhood;<5.35914,6.78149,1>
40;79;(5,3);;<5.35513,6.89241,1>
40;80;(6,3);outputNeighborhood;<5.32637,6.09027,1>
40;80;(6,3);;<5.322,6.18576,1>
40;81;(4,3);outputNeighborhood;<4.35409,9.22538,2>
40;81;(4,3);;<4.35782,9.31411,2>
40;82;(0,4);outputNeighborhood;<4.4034,10.4501,2>
40;82;(0,4);;<4.40705,10.5276,2>
40;83;(4,7);outputNeighborhood;<4.27048,6.93376,2>
40;83;(4,7);;<4.2722,7.08708,2>
40;84;(0,5);outputNeighborhood;<4.34754,9.07875,2>
40;84;(0,5);;<4.35144,9.17481,2>
40;85;(3,4);outputNeighborhood;<4.35409,9.22538,2>
40;85;(3,4);;<4.35782,9.31411,2>
40;86;(4,4);outputNeighborhood;<4.27378,6.90017,2>
40;86;(4,4);;<4.27434,7.05517,2>
40;87;(4,5);outputNeighborhood;<16.5265,4.55957,1>
40;87;(4,5);;<14.2668,4.68159,1>
40;88;(7,4);outputNeighborhood;<4.27048,6.93376,2>
40;88;(7,4);;<4.2722,7.08708,2>
40;89;(5,4);outputNeighborhood;<16.5265,4.55957,1>
40;89;(5,4);;<14.2668,4.68159,1>
40;90;(1,6);outputNeighborhood;<5.38114,7.59685,1>
40;90;(1,6);;<5.38088,7.667,1>
40;91;(9,0);outputNeighborhood;<4.35933,9.18247,2>
40;91;(9,0);;<4.36132,9.22335,2>
40;92;(8,4);outputNeighborhood;<4.35414,9.2156,2>
40;92;(8,4);;<4.35776,9.30482,2>
40;93;(6,4);outputNeighborhood;<14.214,4.55957,1>
40;93;(6,4);;<12.4168,4.68159,1>
40;94;(7,6);outputNeighborhood;<19.2258,2.43554,0>
40;94;(7,6);;<19.2889,2.46376,0>
40;95;(1,0);outputNeighborhood;<4.59509,13.9203,2>
40;95;(1,0);;<4.58552,13.7243,2>
40;96;(9,4);outputNeighborhood;<4.39246,10.2196,2>
40;96;(9,4);;<4.39654,10.3087,2>
40;97;(8,1);outputNeighborhood;<4.4257,10.9102,2>
40;97;(8,1);;<4.42838,10.9647,2>
40;98;(5,1);outputNeighborhood;<4.35148,9.12605,2>
40;98;(5,1);;<4.35487,9.21975,2>
40;99;(2,5);outputNeighborhood;<4.32282,8.3153,2>
40;99;(2,5);;<4.32527,8.39953,2>
40;100;(5,5);outputNeighborhood;<19.2258,2.38554,0>
40;100;(5,5);;<19.2884,2.46626,0>
41;1;(7,9);outputNeighborhood;<5.31983,6.43349,1>
41;1;(7,9);;<5.3202,6.56182,1>
41;2;(6,9);outputNeighborhood;<12.4715,5.39512,1>
41;2;(6,9);;<11.0311,5.47536,1>
41;3;(4,9);outputNeighborhood;<4.39654,10.3087,2>
41;3;(4,9);;<4.40049,10.3932,2>
41;4;(1,9);outputNeighborhood;<4.49744,12.3547,2>
41;4;(1,9);;<4.49663,12.337,2>
41;5;(8,8);outputNeighborhood;<4.27645,7.23325,2>
41;5;(8,8);;<4.27967,7.37159,2>
41;6;(7,8);outputNeighborhood;<12.4304,4.71273,1>
41;6;(7,8);;<10.9915,4.77709,1>
41;7;(6,8);outputNeighborhood;<19.3609,3.28387,0>
41;7;(6,8);;<19.4257,3.36968,0>
41;8;(5,8);outputNeighborhood;<5.322,6.18576,1>
41;8;(5,8);;<5.31946,6.27647,1>
41;9;(4,8);outputNeighborhood;<4.35776,9.30482,2>
41;9;(4,8);;<4.36137,9.38957,2>
41;10;(1,8);outputNeighborhood;<4.42838,10.9647,2>
41;10;(1,8);;<4.43093,11.0164,2>
41;11;(0,8);outputNeighborhood;<4.40398,10.4646,2>
41;11;(0,8);;<4.40763,10.5414,2>
41;12;(9,7);outputNeighborhood;<5.31983,6.43349,1>
41;12;(9,7);;<5.3202,6.56182,1>
41;13;(8,7);outputNeighborhood;<12.4304,4.71273,1>
41;13;(8,7);;<10.9915,4.77709,1>
41;14;(9,9);outputNeighborhood;<4.40648,10.5147,2>
41;14;(9,9);;<4.41,10.589,2>
41;15;(6,7);outputNeighborhood;<19.2889,2.46376,0>
41;15;(6,7);;<19.3491,2.49057,0>
41;16;(3,7);outputNeighborhood;<4.35634,9.27635,2>
41;16;(3,7);;<4.36002,9.36253,2>
41;17;(2,7);outputNeighborhood;<4.36781,9.52968,2>
41;17;(2,7);;<4.37115,9.60319,2>
41;18;(1,7);outputNeighborhood;<4.36583,9.49708,2>
41;18;(1,7);;<4.36934,9.57223,2>
41;19;(0,7);outputNeighborhood;<4.33425,8.6436,2>
41;19;(0,7);;<4.33712,8.71142,2>
41;20;(9,6);outputNeighborhood;<12.4715,5.39512,1>
41;20;(9,6);;<11.0311,5.47536,1>
41;21;(6,6);outputNeighborhood;<19.2884,2.36626,0>
41;21;(6,6);;<19.3476,2.34795,0>
41;22;(5,6);outputNeighborhood;<19.2894,2.56126,0>
41;22;(5,6);;<19.3505,2.6332,0>
41;23;(2,6);outputNeighborhood;<5.38326,7.61922,1>
41;23;(2,6);;<5.3828,7.68825,1>
41;24;(7,7);outputNeighborhood;<19.2894,2.56126,0>
41;24;(7,7);;<19.3505,2.6332,0>
41;25;(0,6);outputNeighborhood;<5.35948,6.99796,1>
41;25;(0,6);;<5.35756,7.09806,1>
41;26;(4,6);outputNeighborhood;<12.4168,4.68159,1>
41;26;(4,6);;<10.9802,4.79751,1>
41;27;(2,2);outputNeighborhood;<4.48993,12.2077,2>
41;27;(2,2);;<4.48952,12.1974,2>
41;28;(3,9);outputNeighborhood;<4.42709,10.9413,2>
41;28;(3,9);;<4.42973,10.9943,2>
41;29;(5,2);outputNeighborhood;<4.32527,8.39953,2>
41;29;(5,2);;<4.32795,8.47956,2>
41;30;(2,9);outputNeighborhood;<4.45629,11.5301,2>
41;30;(2,9);;<4.45752,11.5536,2>
41;31;(9,5);outputNeighborhood;<4.30015,7.78475,2>
41;31;(9,5);;<4.30296,7.89551,2>
41;32;(9,1);outputNeighborhood;<4.49744,12.3547,2>
41;32;(9,1);;<4.49663,12.337,2>
41;33;(7,1);outputNeighborhood;<4.36583,9.49708,2>
41;33;(7,1);;<4.36934,9.57223,2>
41;34;(8,6);outputNeighborhood;<19.3609,3.28387,0>
41;34;(8,6);;<19.4257,3.36968,0>
41;35;(8,2);outputNeighborhood;<4.42119,10.8211,2>
41;35;(8,2);;<4.4241,10.88,2>
41;36;(6,1);outputNeighborhood;<5.38088,7.667,1>
41;36;(6,1);;<5.38137,7.73365,1>
41;37;(4,2);outputNeighborhood;<4.40158,10.4125,2>
41;37;(4,2);;<4.40531,10.4919,2>
41;38;(0,3);outputNeighborhood;<4.44705,11.3454,2>
41;38;(0,3);;<4.44874,11.3782,2>
41;39;(8,5);outputNeighborhood;<5.322,6.18576,1>
41;39;(8,5);;<5.31946,6.27647,1>
41;40;(1,2);outputNeighborhood;<4.5461,13.3343,2>
41;40;(1,2);;<4.54292,13.2676,2>
41;41;(0,0);outputNeighborhood;<4.52464,12.5012,2>
41;41;(0,0);;<4.5185,12.3762,2>
41;42;(6,2);outputNeighborhood;<5.38326,7.61922,1>
41;42;(6,2);;<5.3828,7.68825,1>
41;43;(3,2);outputNeighborhood;<4.43805,11.1702,2>
41;43;(3,2);;<4.44024,11.2117,2>
41;44;(3,5);outputNeighborhood;<5.35513,6.89241,1>
41;44;(3,5);;<5.35303,6.99779,1>
41;45;(0,9);outputNeighborhood;<4.36132,9.22335,2>
41;45;(0,9);;<4.36322,9.26218,2>
41;46;(8,3);outputNeighborhood;<4.40432,10.4758,2>
41;46;(8,3);;<4.408,10.552,2>
41;47;(3,0);outputNeighborhood;<4.44705,11.3454,2>
41;47;(3,0);;<4.44874,11.3782,2>
41;48;(5,9);outputNeighborhood;<4.30015,7.78475,2>
41;48;(5,9);;<4.30296,7.89551,2>
41;49;(7,3);outputNeighborhood;<4.35634,9.27635,2>
41;49;(7,3);;<4.36002,9.36253,2>
41;50;(1,1);outputNeighborhood;<4.71923,16.799,2>
41;50;(1,1);;<4.70742,16.5591,2>
41;51;(7,5);outputNeighborhood;<12.4168,4.63159,1>
41;51;(7,5);;<10.9797,4.70001,1>
41;52;(8,9);outputNeighborhood;<4.36288,9.42474,2>
41;52;(8,9);;<4.36641,9.5035,2>
41;53;(2,1);outputNeighborhood;<4.5461,13.3343,2>
41;53;(2,1);;<4.54292,13.2676,2>
41;54;(2,8);outputNeighborhood;<4.42119,10.8211,2>
41;54;(2,8);;<4.4241,10.88,2>
41;55;(3,3);outputNeighborhood;<4.41631,10.7239,2>
41;55;(3,3);;<4.41947,10.7877,2>
41;56;(3,6);outputNeighborhood;<5.322,6.18576,1>
41;56;(3,6);;<5.31946,6.27647,1>
41;57;(7,2);outputNeighborhood;<4.36781,9.52968,2>
41;57;(7,2);;<4.37115,9.60319,2>
41;58;(2,0);outputNeighborhood;<4.53046,13.0158,2>
41;58;(2,0);;<4.52801,12.965,2>
41;59;(4,0);outputNeighborhood;<4.40705,10.5276,2>
41;59;(4,0);;<4.41057,10.6012,2>
