sep=;
time;model_id;model_name;port_name;data
23;7;(6,8);outputNeighborhood;<2.77357,15.2896,1>
23;7;(6,8);;<1.13489,15.0252,5>
23;8;(5,8);outputNeighborhood;<0.103569,14.3996,8>
23;8;(5,8);;<0,12.6797,20>
23;9;(4,8);outputNeighborhood;<0,12.1782,20>
23;9;(4,8);;<0,8.86925,37>
23;10;(1,8);outputNeighborhood;<0,6.51619,42>
23;10;(1,8);;<0,2.19038,50>
23;11;(0,8);outputNeighborhood;<0,8.60531,33>
23;11;(0,8);;<0,4.47504,47>
23;12;(9,7);outputNeighborhood;<3.07357,15.3896,0>
23;12;(9,7);;<2.91989,15.6202,0>
23;13;(8,7);outputNeighborhood;<3.07357,15.3896,0>
23;13;(8,7);;<2.91989,15.6202,0>
23;14;(9,9);outputNeighborhood;<3.07357,15.3896,0>
23;14;(9,9);;<2.91989,15.6202,0>
23;15;(6,7);outputNeighborhood;<0,13.3244,15>
23;15;(6,7);;<0,10.6582,30>
23;16;(3,7);outputNeighborhood;<0,0,50>
23;16;(3,7);;<0,0,50>
23;17;(2,7);;<0,0,50>
23;18;(1,7);;<0,0,50>
23;19;(0,7);outputNeighborhood;<0,0,50>
23;19;(0,7);;<0,0,50>
23;20;(9,6);outputNeighborhood;<3.07357,15.3896,0>
23;20;(9,6);;<2.91989,15.6202,0>
23;21;(6,6);outputNeighborhood;<0,6.41845,47>
23;21;(6,6);;<0,2.09752,50>
23;22;(5,6);outputNeighborhood;<0,0,50>
23;22;(5,6);;<0,0,50>
23;24;(7,7);outputNeighborhood;<2.47357,15.1896,2>
23;24;(7,7);;<0.24989,14.7302,7>
23;25;(0,6);;<0,0,50>
23;26;(4,6);;<0,0,50>
23;28;(3,9);outputNeighborhood;<1.00357,14.6996,5>
23;28;(3,9);;<0,13.7647,12>
23;30;(2,9);outputNeighborhood;<0,14.3144,7>
23;30;(2,9);;<0,12.9987,16>
23;31;(9,5);outputNeighborhood;<3.07357,15.3896,0>
23;31;(9,5);;<2.31989,15.4202,2>
23;32;(9,1);outputNeighborhood;<0,14.3144,7>
23;32;(9,1);;<0,12.9987,16>
23;33;(7,1);;<0,0,50>
23;34;(8,6);outputNeighborhood;<2.77357,15.2896,1>
23;34;(8,6);;<1.13489,15.0252,5>
23;35;(8,2);outputNeighborhood;<0,7.14506,41>
23;35;(8,2);;<0,2.78781,50>
23;39;(8,5);outputNeighborhood;<0.103569,14.3996,8>
23;39;(8,5);;<0,12.6797,20>
23;45;(0,9);outputNeighborhood;<0.432819,14.5094,6>
23;45;(0,9);;<0,13.4839,13>
23;46;(8,3);outputNeighborhood;<0,9.22398,33>
23;46;(8,3);;<0,4.76278,50>
23;48;(5,9);outputNeighborhood;<3.07357,15.3896,0>
23;48;(5,9);;<2.31989,15.4202,2>
23;49;(7,3);outputNeighborhood;<0,0,50>
23;49;(7,3);;<0,0,50>
23;51;(7,5);outputNeighborhood;<0,8.33018,39>
23;51;(7,5);;<0,3.91368,50>
23;52;(8,9);outputNeighborhood;<3.07357,15.3896,0>
23;52;(8,9);;<2.91989,15.6202,0>
23;54;(2,8);outputNeighborhood;<0,7.14506,41>
23;54;(2,8);;<0,2.78781,50>
23;56;(3,6);;<0,0,50>
23;57;(7,2);;<0,0,50>
23;63;(5,7);outputNeighborhood;<0,8.33018,39>
23;63;(5,7);;<0,3.91368,50>
23;66;(9,8);outputNeighborhood;<3.07357,15.3896,0>
23;66;(9,8);;<2.91989,15.6202,0>
23;67;(6,0);;<0,0,50>
23;68;(7,0);outputNeighborhood;<0,0,50>
23;68;(7,0);;<0,0,50>
23;69;(8,0);outputNeighborhood;<0,8.60531,33>
23;69;(8,0);;<0,4.47504,47>
23;72;(9,2);outputNeighborhood;<0,14.3144,7>
23;72;(9,2);;<0,12.9987,16>
23;74;(9,3);outputNeighborhood;<1.00357,14.6996,5>
23;74;(9,3);;<0,13.7647,12>
23;76;(6,5);outputNeighborhood;<0,0,50>
23;76;(6,5);;<0,0,50>
23;77;(3,8);outputNeighborhood;<0,9.22398,33>
23;77;(3,8);;<0,4.76278,50>
23;80;(6,3);;<0,0,50>
23;83;(4,7);outputNeighborhood;<0,2.35013,50>
23;83;(4,7);;<0,0,50>
23;88;(7,4);outputNeighborhood;<0,2.35013,50>
23;88;(7,4);;<0,0,50>
23;91;(9,0);outputNeighborhood;<0.432819,14.5094,6>
23;91;(9,0);;<0,13.4839,13>
23;92;(8,4);outputNeighborhood;<0,12.1782,20>
23;92;(8,4);;<0,8.86925,37>
23;93;(6,4);;<0,0,50>
23;94;(7,6);outputNeighborhood;<0,13.3244,15>
23;94;(7,6);;<0,10.6582,30>
23;96;(9,4);outputNeighborhood;<2.47357,15.1896,2>
23;96;(9,4);;<0.24989,14.7302,7>
23;97;(8,1);outputNeighborhood;<0,6.51619,42>
23;97;(8,1);;<0,2.19038,50>
23;100;(5,5);;<0,0,50>
24;1;(7,9);outputNeighborhood;<2.91989,15.6202,0>
24;1;(7,9);;<2.7739,15.8392,0>
24;2;(6,9);outputNeighborhood;<2.91989,15.6202,0>
24;2;(6,9);;<2.4739,15.7392,1>
24;3;(4,9);outputNeighborhood;<0.24989,14.7302,7>
24;3;(4,9);;<0,13.3937,16>
24;4;(1,9);outputNeighborhood;<0,12.9987,16>
24;4;(1,9);;<0,10.2487,31>
24;5;(8,8);outputNeighborhood;<2.91989,15.6202,0>
24;5;(8,8);;<2.7739,15.8392,0>
24;6;(7,8);outputNeighborhood;<2.91989,15.6202,0>
24;6;(7,8);;<2.1739,15.6392,2>
24;7;(6,8);outputNeighborhood;<1.13489,15.0252,5>
24;7;(6,8);;<0,13.7739,15>
24;8;(5,8);outputNeighborhood;<0,12.6797,20>
24;8;(5,8);;<0,9.34568,37>
24;9;(4,8);outputNeighborhood;<0,8.86925,37>
24;9;(4,8);;<0,4.42579,50>
24;10;(1,8);outputNeighborhood;<0,2.19038,50>
24;10;(1,8);;<0,0,50>
24;11;(0,8);outputNeighborhood;<0,4.47504,47>
24;11;(0,8);;<0,0.251291,50>
24;12;(9,7);outputNeighborhood;<2.91989,15.6202,0>
24;12;(9,7);;<2.7739,15.8392,0>
24;13;(8,7);outputNeighborhood;<2.91989,15.6202,0>
24;13;(8,7);;<2.1739,15.6392,2>
24;14;(9,9);outputNeighborhood;<2.91989,15.6202,0>
24;14;(9,9);;<2.7739,15.8392,0>
24;15;(6,7);outputNeighborhood;<0,10.6582,30>
24;15;(6,7);;<0,6.32527,48>
24;16;(3,7);;<0,0,50>
24;17;(2,7);;<0,0,50>
24;18;(1,7);;<0,0,50>
24;19;(0,7);;<0,0,50>
24;20;(9,6);outputNeighborhood;<2.91989,15.6202,0>
24;20;(9,6);;<2.4739,15.7392,1>
24;21;(6,6);outputNeighborhood;<0,2.09752,50>
24;21;(6,6);;<0,0,50>
24;22;(5,6);;<0,0,50>
24;24;(7,7);outputNeighborhood;<0.24989,14.7302,7>
24;24;(7,7);;<0,13.1937,18>
24;26;(4,6);;<0,0,50>
24;28;(3,9);outputNeighborhood;<0,13.7647,12>
24;28;(3,9);;<0,11.4764,26>
24;30;(2,9);outputNeighborhood;<0,12.9987,16>
24;30;(2,9);;<0,10.2487,31>
24;31;(9,5);outputNeighborhood;<2.31989,15.4202,2>
24;31;(9,5);;<0.103896,14.9492,7>
24;32;(9,1);outputNeighborhood;<0,12.9987,16>
24;32;(9,1);;<0,10.2487,31>
24;33;(7,1);;<0,0,50>
24;34;(8,6);outputNeighborhood;<1.13489,15.0252,5>
24;34;(8,6);;<0,13.7739,15>
24;35;(8,2);outputNeighborhood;<0,2.78781,50>
24;35;(8,2);;<0,0,50>
24;39;(8,5);outputNeighborhood;<0,12.6797,20>
24;39;(8,5);;<0,9.34568,37>
24;45;(0,9);outputNeighborhood;<0,13.4839,13>
24;45;(0,9);;<0,11.4097,24>
24;46;(8,3);outputNeighborhood;<0,4.76278,50>
24;46;(8,3);;<0,0.524645,50>
24;48;(5,9);outputNeighborhood;<2.31989,15.4202,2>
24;48;(5,9);;<0.103896,14.9492,7>
24;49;(7,3);;<0,0,50>
24;51;(7,5);outputNeighborhood;<0,3.91368,50>
24;51;(7,5);;<0,0,50>
24;52;(8,9);outputNeighborhood;<2.91989,15.6202,0>
24;52;(8,9);;<2.7739,15.8392,0>
24;54;(2,8);outputNeighborhood;<0,2.78781,50>
24;54;(2,8);;<0,0,50>
24;57;(7,2);;<0,0,50>
24;63;(5,7);outputNeighborhood;<0,3.91368,50>
24;63;(5,7);;<0,0,50>
24;66;(9,8);outputNeighborhood;<2.91989,15.6202,0>
24;66;(9,8);;<2.7739,15.8392,0>
24;68;(7,0);;<0,0,50>
24;69;(8,0);outputNeighborhood;<0,4.47504,47>
24;69;(8,0);;<0,0.251291,50>
24;72;(9,2);outputNeighborhood;<0,12.9987,16>
24;72;(9,2);;<0,10.2487,31>
24;74;(9,3);outputNeighborhood;<0,13.7647,12>
24;74;(9,3);;<0,11.4764,26>
24;76;(6,5);;<0,0,50>
24;77;(3,8);outputNeighborhood;<0,4.76278,50>
24;77;(3,8);;<0,0.524645,50>
24;83;(4,7);outputNeighborhood;<0,0,50>
24;83;(4,7);;<0,0,50>
24;88;(7,4);outputNeighborhood;<0,0,50>
24;88;(7,4);;<0,0,50>
24;91;(9,0);outputNeighborhood;<0,13.4839,13>
24;91;(9,0);;<0,11.4097,24>
24;92;(8,4);outputNeighborhood;<0,8.86925,37>
24;92;(8,4);;<0,4.42579,50>
24;93;(6,4);;<0,0,50>
24;94;(7,6);outputNeighborhood;<0,10.6582,30>
24;94;(7,6);;<0,6.32527,48>
24;96;(9,4);outputNeighborhood;<0.24989,14.7302,7>
24;96;(9,4);;<0,13.3937,16>
24;97;(8,1);outputNeighborhood;<0,2.19038,50>
24;97;(8,1);;<0,0,50>
25;1;(7,9);outputNeighborhood;<2.7739,15.8392,0>
25;1;(7,9);;<2.6352,16.0472,0>
25;2;(6,9);outputNeighborhood;<2.4739,15.7392,1>
25;2;(6,9);;<1.1502,15.5522,4>
25;3;(4,9);outputNeighborhood;<0,13.3937,16>
25;3;(4,9);;<0,10.624,31>
25;4;(1,9);outputNeighborhood;<0,10.2487,31>
25;4;(1,9);;<0,6.03631,47>
25;5;(8,8);outputNeighborhood;<2.7739,15.8392,0>
25;5;(8,8);;<2.6352,16.0472,0>
25;6;(7,8);outputNeighborhood;<2.1739,15.6392,2>
25;6;(7,8);;<0,15.0572,8>
25;7;(6,8);outputNeighborhood;<0,13.7739,15>
25;7;(6,8);;<0,10.9852,31>
25;8;(5,8);outputNeighborhood;<0,9.34568,37>
25;8;(5,8);;<0,4.8784,50>
25;9;(4,8);outputNeighborhood;<0,4.42579,50>
25;9;(4,8);;<0,0.204499,50>
25;10;(1,8);outputNeighborhood;<0,0,50>
25;10;(1,8);;<0,0,50>
25;11;(0,8);outputNeighborhood;<0,0.251291,50>
25;11;(0,8);;<0,0,50>
25;12;(9,7);outputNeighborhood;<2.7739,15.8392,0>
25;12;(9,7);;<2.6352,16.0472,0>
25;13;(8,7);outputNeighborhood;<2.1739,15.6392,2>
25;13;(8,7);;<0,15.0572,8>
25;14;(9,9);outputNeighborhood;<2.7739,15.8392,0>
25;14;(9,9);;<2.6352,16.0472,0>
25;15;(6,7);outputNeighborhood;<0,6.32527,48>
25;15;(6,7);;<0,2.009,50>
25;16;(3,7);;<0,0,50>
25;17;(2,7);;<0,0,50>
25;18;(1,7);;<0,0,50>
25;19;(0,7);;<0,0,50>
25;20;(9,6);outputNeighborhood;<2.4739,15.7392,1>
25;20;(9,6);;<1.1502,15.5522,4>
25;21;(6,6);outputNeighborhood;<0,0,50>
25;21;(6,6);;<0,0,50>
25;22;(5,6);;<0,0,50>
25;24;(7,7);outputNeighborhood;<0,13.1937,18>
25;24;(7,7);;<0,9.83397,37>
25;28;(3,9);outputNeighborhood;<0,11.4764,26>
25;28;(3,9);;<0,7.70261,42>
25;30;(2,9);outputNeighborhood;<0,10.2487,31>
25;30;(2,9);;<0,6.03631,47>
25;31;(9,5);outputNeighborhood;<0.103896,14.9492,7>
25;31;(9,5);;<0,13.5017,17>
25;32;(9,1);outputNeighborhood;<0,10.2487,31>
25;32;(9,1);;<0,6.03631,47>
25;33;(7,1);;<0,0,50>
25;34;(8,6);outputNeighborhood;<0,13.7739,15>
25;34;(8,6);;<0,10.9852,31>
25;35;(8,2);outputNeighborhood;<0,0,50>
25;35;(8,2);;<0,0,50>
25;39;(8,5);outputNeighborhood;<0,9.34568,37>
25;39;(8,5);;<0,4.8784,50>
25;45;(0,9);outputNeighborhood;<0,11.4097,24>
25;45;(0,9);;<0,8.13924,37>
25;46;(8,3);outputNeighborhood;<0,0.524645,50>
25;46;(8,3);;<0,0,50>
25;48;(5,9);outputNeighborhood;<0.103896,14.9492,7>
25;48;(5,9);;<0,13.5017,17>
25;49;(7,3);;<0,0,50>
25;51;(7,5);outputNeighborhood;<0,0,50>
25;51;(7,5);;<0,0,50>
25;52;(8,9);outputNeighborhood;<2.7739,15.8392,0>
25;52;(8,9);;<2.6352,16.0472,0>
25;54;(2,8);outputNeighborhood;<0,0,50>
25;54;(2,8);;<0,0,50>
25;57;(7,2);;<0,0,50>
25;63;(5,7);outputNeighborhood;<0,0,50>
25;63;(5,7);;<0,0,50>
25;66;(9,8);outputNeighborhood;<2.7739,15.8392,0>
25;66;(9,8);;<2.6352,16.0472,0>
25;68;(7,0);;<0,0,50>
25;69;(8,0);outputNeighborhood;<0,0.251291,50>
25;69;(8,0);;<0,0,50>
25;72;(9,2);outputNeighborhood;<0,10.2487,31>
25;72;(9,2);;<0,6.03631,47>
25;74;(9,3);outputNeighborhood;<0,11.4764,26>
25;74;(9,3);;<0,7.70261,42>
25;76;(6,5);;<0,0,50>
25;77;(3,8);outputNeighborhood;<0,0.524645,50>
25;77;(3,8);;<0,0,50>
25;83;(4,7);;<0,0,50>
25;88;(7,4);;<0,0,50>
25;91;(9,0);outputNeighborhood;<0,11.4097,24>
25;91;(9,0);;<0,8.13924,37>
25;92;(8,4);outputNeighborhood;<0,4.42579,50>
25;92;(8,4);;<0,0.204499,50>
25;94;(7,6);outputNeighborhood;<0,6.32527,48>
25;94;(7,6);;<0,2.009,50>
25;96;(9,4);outputNeighborhood;<0,13.3937,16>
25;96;(9,4);;<0,10.624,31>
25;97;(8,1);outputNeighborhood;<0,0,50>
25;97;(8,1);;<0,0,50>
26;1;(7,9);outputNeighborhood;<2.6352,16.0472,0>
26;1;(7,9);;<1.60344,15.9448,3>
26;2;(6,9);outputNeighborhood;<1.1502,15.5522,4>
26;2;(6,9);;<0,14.3746,14>
26;3;(4,9);outputNeighborhood;<0,10.624,31>
26;3;(4,9);;<0,6.29277,48>
26;4;(1,9);outputNeighborhood;<0,6.03631,47>
26;4;(1,9);;<0,1.73449,50>
26;5;(8,8);outputNeighborhood;<2.6352,16.0472,0>
26;5;(8,8);;<1.30344,15.8448,4>
26;6;(7,8);outputNeighborhood;<0,15.0572,8>
26;6;(7,8);;<0,13.1043,22>
26;7;(6,8);outputNeighborhood;<0,10.9852,31>
26;7;(6,8);;<0,6.53595,49>
26;8;(5,8);outputNeighborhood;<0,4.8784,50>
26;8;(5,8);;<0,0.634477,50>
26;9;(4,8);outputNeighborhood;<0,0.204499,50>
26;9;(4,8);;<0,0,50>
26;10;(1,8);;<0,0,50>
26;11;(0,8);outputNeighborhood;<0,0,50>
26;11;(0,8);;<0,0,50>
26;12;(9,7);outputNeighborhood;<2.6352,16.0472,0>
26;12;(9,7);;<1.60344,15.9448,3>
26;13;(8,7);outputNeighborhood;<0,15.0572,8>
26;13;(8,7);;<0,13.1043,22>
26;14;(9,9);outputNeighborhood;<2.6352,16.0472,0>
26;14;(9,9);;<2.50344,16.2448,0>
26;15;(6,7);outputNeighborhood;<0,2.009,50>
26;15;(6,7);;<0,0,50>
26;16;(3,7);;<0,0,50>
26;19;(0,7);;<0,0,50>
26;20;(9,6);outputNeighborhood;<1.1502,15.5522,4>
26;20;(9,6);;<0,14.3746,14>
26;21;(6,6);;<0,0,50>
26;24;(7,7);outputNeighborhood;<0,9.83397,37>
26;24;(7,7);;<0,5.34227,50>
26;28;(3,9);outputNeighborhood;<0,7.70261,42>
26;28;(3,9);;<0,3.31748,50>
26;30;(2,9);outputNeighborhood;<0,6.03631,47>
26;30;(2,9);;<0,1.73449,50>
26;31;(9,5);outputNeighborhood;<0,13.5017,17>
26;31;(9,5);;<0,10.6266,32>
26;32;(9,1);outputNeighborhood;<0,6.03631,47>
26;32;(9,1);;<0,1.73449,50>
26;34;(8,6);outputNeighborhood;<0,10.9852,31>
26;34;(8,6);;<0,6.53595,49>
26;35;(8,2);;<0,0,50>
26;39;(8,5);outputNeighborhood;<0,4.8784,50>
26;39;(8,5);;<0,0.634477,50>
26;45;(0,9);outputNeighborhood;<0,8.13924,37>
26;45;(0,9);;<0,3.73228,50>
26;46;(8,3);outputNeighborhood;<0,0,50>
26;46;(8,3);;<0,0,50>
26;48;(5,9);outputNeighborhood;<0,13.5017,17>
26;48;(5,9);;<0,10.6266,32>
26;49;(7,3);;<0,0,50>
26;51;(7,5);;<0,0,50>
26;52;(8,9);outputNeighborhood;<2.6352,16.0472,0>
26;52;(8,9);;<2.50344,16.2448,0>
26;54;(2,8);;<0,0,50>
26;63;(5,7);;<0,0,50>
26;66;(9,8);outputNeighborhood;<2.6352,16.0472,0>
26;66;(9,8);;<2.50344,16.2448,0>
26;68;(7,0);;<0,0,50>
26;69;(8,0);outputNeighborhood;<0,0,50>
26;69;(8,0);;<0,0,50>
26;72;(9,2);outputNeighborhood;<0,6.03631,47>
26;72;(9,2);;<0,1.73449,50>
26;74;(9,3);outputNeighborhood;<0,7.70261,42>
26;74;(9,3);;<0,3.31748,50>
26;77;(3,8);outputNeighborhood;<0,0,50>
26;77;(3,8);;<0,0,50>
26;83;(4,7);;<0,0,50>
26;88;(7,4);;<0,0,50>
26;91;(9,0);outputNeighborhood;<0,8.13924,37>
26;91;(9,0);;<0,3.73228,50>
26;92;(8,4);outputNeighborhood;<0,0.204499,50>
26;92;(8,4);;<0,0,50>
26;94;(7,6);outputNeighborhood;<0,2.009,50>
26;94;(7,6);;<0,0,50>
26;96;(9,4);outputNeighborhood;<0,10.624,31>
26;96;(9,4);;<0,6.29277,48>
26;97;(8,1);;<0,0,50>
27;1;(7,9);outputNeighborhood;<1.60344,15.9448,3>
27;1;(7,9);;<0,15.2476,9>
27;2;(6,9);outputNeighborhood;<0,14.3746,14>
27;2;(6,9);;<0,11.6559,30>
27;3;(4,9);outputNeighborhood;<0,6.29277,48>
27;3;(4,9);;<0,1.97814,50>
27;4;(1,9);outputNeighborhood;<0,1.73449,50>
27;4;(1,9);;<0,0,50>
27;5;(8,8);outputNeighborhood;<1.30344,15.8448,4>
27;5;(8,8);;<0,14.7526,13>
27;6;(7,8);outputNeighborhood;<0,13.1043,22>
27;6;(7,8);;<0,9.34912,41>
27;7;(6,8);outputNeighborhood;<0,6.53595,49>
27;7;(6,8);;<0,2.20915,50>
27;8;(5,8);outputNeighborhood;<0,0.634477,50>
27;8;(5,8);;<0,0,50>
27;9;(4,8);outputNeighborhood;<0,0,50>
27;9;(4,8);;<0,0,50>
27;10;(1,8);;<0,0,50>
27;11;(0,8);;<0,0,50>
27;12;(9,7);outputNeighborhood;<1.60344,15.9448,3>
27;12;(9,7);;<0,15.2476,9>
27;13;(8,7);outputNeighborhood;<0,13.1043,22>
27;13;(8,7);;<0,9.34912,41>
27;14;(9,9);outputNeighborhood;<2.50344,16.2448,0>
27;14;(9,9);;<2.37827,16.4326,0>
27;15;(6,7);outputNeighborhood;<0,0,50>
27;15;(6,7);;<0,0,50>
27;20;(9,6);outputNeighborhood;<0,14.3746,14>
27;20;(9,6);;<0,11.6559,30>
27;21;(6,6);;<0,0,50>
27;24;(7,7);outputNeighborhood;<0,5.34227,50>
27;24;(7,7);;<0,1.07516,50>
27;28;(3,9);outputNeighborhood;<0,3.31748,50>
27;28;(3,9);;<0,0,50>
27;30;(2,9);outputNeighborhood;<0,1.73449,50>
27;30;(2,9);;<0,0,50>
27;31;(9,5);outputNeighborhood;<0,10.6266,32>
27;31;(9,5);;<0,6.09528,50>
27;32;(9,1);outputNeighborhood;<0,1.73449,50>
27;32;(9,1);;<0,0,50>
27;34;(8,6);outputNeighborhood;<0,6.53595,49>
27;34;(8,6);;<0,2.20915,50>
27;35;(8,2);;<0,0,50>
27;39;(8,5);outputNeighborhood;<0,0.634477,50>
27;39;(8,5);;<0,0,50>
27;45;(0,9);outputNeighborhood;<0,3.73228,50>
27;45;(0,9);;<0,0,50>
27;46;(8,3);;<0,0,50>
27;48;(5,9);outputNeighborhood;<0,10.6266,32>
27;48;(5,9);;<0,6.09528,50>
27;51;(7,5);;<0,0,50>
27;52;(8,9);outputNeighborhood;<2.50344,16.2448,0>
27;52;(8,9);;<2.07827,16.3326,1>
27;54;(2,8);;<0,0,50>
27;63;(5,7);;<0,0,50>
27;66;(9,8);outputNeighborhood;<2.50344,16.2448,0>
27;66;(9,8);;<2.07827,16.3326,1>
27;69;(8,0);;<0,0,50>
27;72;(9,2);outputNeighborhood;<0,1.73449,50>
27;72;(9,2);;<0,0,50>
27;74;(9,3);outputNeighborhood;<0,3.31748,50>
27;74;(9,3);;<0,0,50>
27;77;(3,8);;<0,0,50>
27;83;(4,7);;<0,0,50>
27;88;(7,4);;<0,0,50>
27;91;(9,0);outputNeighborhood;<0,3.73228,50>
27;91;(9,0);;<0,0,50>
27;92;(8,4);outputNeighborhood;<0,0,50>
27;92;(8,4);;<0,0,50>
27;94;(7,6);outputNeighborhood;<0,0,50>
27;94;(7,6);;<0,0,50>
27;96;(9,4);outputNeighborhood;<0,6.29277,48>
27;96;(9,4);;<0,1.97814,50>
27;97;(8,1);;<0,0,50>
28;1;(7,9);outputNeighborhood;<0,15.2476,9>
28;1;(7,9);;<0,13.1852,23>
28;2;(6,9);outputNeighborhood;<0,11.6559,30>
28;2;(6,9);;<0,7.27307,48>
28;3;(4,9);outputNeighborhood;<0,1.97814,50>
28;3;(4,9);;<0,0,50>
28;4;(1,9);outputNeighborhood;<0,0,50>
28;4;(1,9);;<0,0,50>
28;5;(8,8);outputNeighborhood;<0,14.7526,13>
28;5;(8,8);;<0,12.115,29>
28;6;(7,8);outputNeighborhood;<0,9.34912,41>
28;6;(7,8);;<0,4.88167,50>
28;7;(6,8);outputNeighborhood;<0,2.20915,50>
28;7;(6,8);;<0,0,50>
28;8;(5,8);outputNeighborhood;<0,0,50>
28;8;(5,8);;<0,0,50>
28;9;(4,8);;<0,0,50>
28;10;(1,8);;<0,0,50>
28;11;(0,8);;<0,0,50>
28;12;(9,7);outputNeighborhood;<0,15.2476,9>
28;12;(9,7);;<0,13.1852,23>
28;13;(8,7);outputNeighborhood;<0,9.34912,41>
28;13;(8,7);;<0,4.88167,50>
28;14;(9,9);outputNeighborhood;<2.37827,16.4326,0>
28;14;(9,9);;<2.25936,16.611,0>
28;15;(6,7);;<0,0,50>
28;20;(9,6);outputNeighborhood;<0,11.6559,30>
28;20;(9,6);;<0,7.27307,48>
28;24;(7,7);outputNeighborhood;<0,1.07516,50>
28;24;(7,7);;<0,0,50>
28;28;(3,9);outputNeighborhood;<0,0,50>
28;28;(3,9);;<0,0,50>
28;30;(2,9);outputNeighborhood;<0,0,50>
28;30;(2,9);;<0,0,50>
28;31;(9,5);outputNeighborhood;<0,6.09528,50>
28;31;(9,5);;<0,1.79052,50>
28;32;(9,1);outputNeighborhood;<0,0,50>
28;32;(9,1);;<0,0,50>
28;34;(8,6);outputNeighborhood;<0,2.20915,50>
28;34;(8,6);;<0,0,50>
28;35;(8,2);;<0,0,50>
28;39;(8,5);outputNeighborhood;<0,0,50>
28;39;(8,5);;<0,0,50>
28;45;(0,9);outputNeighborhood;<0,0,50>
28;45;(0,9);;<0,0,50>
28;46;(8,3);;<0,0,50>
28;48;(5,9);outputNeighborhood;<0,6.09528,50>
28;48;(5,9);;<0,1.79052,50>
28;51;(7,5);;<0,0,50>
28;52;(8,9);outputNeighborhood;<2.07827,16.3326,1>
28;52;(8,9);;<0.474355,16.016,5>
28;54;(2,8);;<0,0,50>
28;63;(5,7);;<0,0,50>
28;66;(9,8);outputNeighborhood;<2.07827,16.3326,1>
28;66;(9,8);;<0.474355,16.016,5>
28;69;(8,0);;<0,0,50>
28;72;(9,2);outputNeighborhood;<0,0,50>
28;72;(9,2);;<0,0,50>
28;74;(9,3);outputNeighborhood;<0,0,50>
28;74;(9,3);;<0,0,50>
28;77;(3,8);;<0,0,50>
28;91;(9,0);outputNeighborhood;<0,0,50>
28;91;(9,0);;<0,0,50>
28;92;(8,4);;<0,0,50>
28;94;(7,6);;<0,0,50>
28;96;(9,4);outputNeighborhood;<0,1.97814,50>
28;96;(9,4);;<0,0,50>
28;97;(8,1);;<0,0,50>
29;1;(7,9);outputNeighborhood;<0,13.1852,23>
29;1;(7,9);;<0,9.42596,41>
29;2;(6,9);outputNeighborhood;<0,7.27307,48>
29;2;(6,9);;<0,2.90941,50>
29;3;(4,9);outputNeighborhood;<0,0,50>
29;3;(4,9);;<0,0,50>
29;5;(8,8);outputNeighborhood;<0,12.115,29>
29;5;(8,8);;<0,7.80922,47>
29;6;(7,8);outputNeighborhood;<0,4.88167,50>
29;6;(7,8);;<0,0.637582,50>
29;7;(6,8);outputNeighborhood;<0,0,50>
29;7;(6,8);;<0,0,50>
29;8;(5,8);;<0,0,50>
29;9;(4,8);;<0,0,50>
29;12;(9,7);outputNeighborhood;<0,13.1852,23>
29;12;(9,7);;<0,9.42596,41>
29;13;(8,7);outputNeighborhood;<0,4.88167,50>
29;13;(8,7);;<0,0.637582,50>
29;14;(9,9);outputNeighborhood;<2.25936,16.611,0>
29;14;(9,9);;<1.54639,16.5804,2>
29;15;(6,7);;<0,0,50>
29;20;(9,6);outputNeighborhood;<0,7.27307,48>
29;20;(9,6);;<0,2.90941,50>
29;24;(7,7);outputNeighborhood;<0,0,50>
29;24;(7,7);;<0,0,50>
29;28;(3,9);;<0,0,50>
29;31;(9,5);outputNeighborhood;<0,1.79052,50>
29;31;(9,5);;<0,0,50>
29;34;(8,6);outputNeighborhood;<0,0,50>
29;34;(8,6);;<0,0,50>
29;39;(8,5);;<0,0,50>
29;48;(5,9);outputNeighborhood;<0,1.79052,50>
29;48;(5,9);;<0,0,50>
29;52;(8,9);outputNeighborhood;<0.474355,16.016,5>
29;52;(8,9);;<0,14.7152,15>
29;66;(9,8);outputNeighborhood;<0.474355,16.016,5>
29;66;(9,8);;<0,14.7152,15>
29;74;(9,3);;<0,0,50>
29;92;(8,4);;<0,0,50>
29;94;(7,6);;<0,0,50>
29;96;(9,4);outputNeighborhood;<0,0,50>
29;96;(9,4);;<0,0,50>
30;1;(7,9);outputNeighborhood;<0,9.42596,41>
30;1;(7,9);;<0,4.95466,50>
30;2;(6,9);outputNeighborhood;<0,2.90941,50>
30;2;(6,9);;<0,0,50>
30;3;(4,9);;<0,0,50>
30;5;(8,8);outputNeighborhood;<0,7.80922,47>
30;5;(8,8);;<0,3.41876,50>
30;6;(7,8);outputNeighborhood;<0,0.637582,50>
30;6;(7,8);;<0,0,50>
30;7;(6,8);;<0,0,50>
30;8;(5,8);;<0,0,50>
30;12;(9,7);outputNeighborhood;<0,9.42596,41>
30;12;(9,7);;<0,4.95466,50>
30;13;(8,7);outputNeighborhood;<0,0.637582,50>
30;13;(8,7);;<0,0,50>
30;14;(9,9);outputNeighborhood;<1.54639,16.5804,2>
30;14;(9,9);;<0,16.0514,7>
30;20;(9,6);outputNeighborhood;<0,2.90941,50>
30;20;(9,6);;<0,0,50>
30;24;(7,7);;<0,0,50>
30;31;(9,5);outputNeighborhood;<0,0,50>
