sep=;
time;model_id;model_name;port_name;data
19;57;(7,2);outputNeighborhood;<0,7.09878,40>
19;57;(7,2);;<0,1.74384,60>
19;63;(5,7);outputNeighborhood;<15.3265,14.0397,3>
19;63;(5,7);;<12.5601,13.3377,10>
19;66;(9,8);outputNeighborhood;<16.2265,14.3397,0>
19;66;(9,8);;<16.4151,14.6227,0>
19;67;(6,0);;<0,0,60>
19;68;(7,0);outputNeighborhood;<0,7.32755,36>
19;68;(7,0);;<0,2.56117,54>
19;69;(8,0);outputNeighborhood;<13.5857,13.4594,6>
19;69;(8,0);;<9.70643,12.3865,14>
19;72;(9,2);outputNeighborhood;<16.2265,14.3397,0>
19;72;(9,2);;<16.1151,14.5227,1>
19;74;(9,3);outputNeighborhood;<16.2265,14.3397,0>
19;74;(9,3);;<16.4151,14.6227,0>
19;76;(6,5);outputNeighborhood;<5.91996,10.9042,24>
19;76;(6,5);;<0,6.55899,48>
19;77;(3,8);outputNeighborhood;<15.0415,13.9447,3>
19;77;(3,8);;<12.5894,13.3475,9>
19;79;(5,3);;<0,0,60>
19;80;(6,3);outputNeighborhood;<0,0,60>
19;80;(6,3);;<0,0,60>
19;83;(4,7);outputNeighborhood;<10.6157,12.4694,14>
19;83;(4,7);;<1.78493,9.74597,31>
19;87;(4,5);;<0,0,60>
19;88;(7,4);outputNeighborhood;<10.6157,12.4694,14>
19;88;(7,4);;<1.78493,9.74597,31>
19;89;(5,4);;<0,0,60>
19;90;(1,6);;<0,0,60>
19;91;(9,0);outputNeighborhood;<16.2265,14.3397,0>
19;91;(9,0);;<16.1151,14.5227,1>
19;92;(8,4);outputNeighborhood;<15.9265,14.2397,1>
19;92;(8,4);;<15.2301,14.2277,3>
19;93;(6,4);outputNeighborhood;<0,3.92155,56>
19;93;(6,4);;<0,0,60>
19;94;(7,6);outputNeighborhood;<16.2265,14.3397,0>
19;94;(7,6);;<16.1151,14.5227,1>
19;96;(9,4);outputNeighborhood;<16.2265,14.3397,0>
19;96;(9,4);;<16.4151,14.6227,0>
19;97;(8,1);outputNeighborhood;<13.0007,13.2644,7>
19;97;(8,1);;<8.25068,11.9012,17>
19;100;(5,5);outputNeighborhood;<0,1.68663,60>
19;100;(5,5);;<0,0,60>
20;1;(7,9);outputNeighborhood;<16.4151,14.6227,0>
20;1;(7,9);;<16.5944,14.8916,0>
20;2;(6,9);outputNeighborhood;<16.4151,14.6227,0>
20;2;(6,9);;<16.5944,14.8916,0>
20;3;(4,9);outputNeighborhood;<16.4151,14.6227,0>
20;3;(4,9);;<16.5944,14.8916,0>
20;4;(1,9);outputNeighborhood;<16.1151,14.5227,1>
20;4;(1,9);;<15.1094,14.3966,4>
20;5;(8,8);outputNeighborhood;<16.4151,14.6227,0>
20;5;(8,8);;<16.5944,14.8916,0>
20;6;(7,8);outputNeighborhood;<16.4151,14.6227,0>
20;6;(7,8);;<16.5944,14.8916,0>
20;7;(6,8);outputNeighborhood;<16.4151,14.6227,0>
20;7;(6,8);;<16.5944,14.8916,0>
20;8;(5,8);outputNeighborhood;<16.4151,14.6227,0>
20;8;(5,8);;<15.9944,14.6916,2>
20;9;(4,8);outputNeighborhood;<15.2301,14.2277,3>
20;9;(4,8);;<12.4686,13.5163,10>
20;10;(1,8);outputNeighborhood;<8.25068,11.9012,17>
20;10;(1,8);;<0,9.00616,33>
20;11;(0,8);outputNeighborhood;<9.70643,12.3865,14>
20;11;(0,8);;<2.12111,10.0671,27>
20;12;(9,7);outputNeighborhood;<16.4151,14.6227,0>
20;12;(9,7);;<16.5944,14.8916,0>
20;13;(8,7);outputNeighborhood;<16.4151,14.6227,0>
20;13;(8,7);;<16.5944,14.8916,0>
20;14;(9,9);outputNeighborhood;<16.4151,14.6227,0>
20;14;(9,9);;<16.5944,14.8916,0>
20;15;(6,7);outputNeighborhood;<16.1151,14.5227,1>
20;15;(6,7);;<14.8094,14.2966,5>
20;16;(3,7);outputNeighborhood;<0,5.37006,49>
20;16;(3,7);;<0,0.101558,60>
20;17;(2,7);outputNeighborhood;<0,1.74384,60>
20;17;(2,7);;<0,0,60>
20;18;(1,7);outputNeighborhood;<0,0.505352,60>
20;18;(1,7);;<0,0,60>
20;19;(0,7);outputNeighborhood;<0,2.56117,54>
20;19;(0,7);;<0,0,60>
20;20;(9,6);outputNeighborhood;<16.4151,14.6227,0>
20;20;(9,6);;<16.5944,14.8916,0>
20;21;(6,6);outputNeighborhood;<10.7751,12.7427,15>
20;21;(6,6);;<1.03638,9.70558,34>
20;22;(5,6);outputNeighborhood;<0,6.55899,48>
20;22;(5,6);;<0,1.23104,60>
20;23;(2,6);;<0,0,60>
20;24;(7,7);outputNeighborhood;<16.4151,14.6227,0>
20;24;(7,7);;<16.5944,14.8916,0>
20;25;(0,6);;<0,0,60>
20;26;(4,6);outputNeighborhood;<0,0,60>
20;26;(4,6);;<0,0,60>
20;28;(3,9);outputNeighborhood;<16.4151,14.6227,0>
20;28;(3,9);;<15.9944,14.6916,2>
20;30;(2,9);outputNeighborhood;<16.1151,14.5227,1>
20;30;(2,9);;<15.4094,14.4966,3>
20;31;(9,5);outputNeighborhood;<16.4151,14.6227,0>
20;31;(9,5);;<16.5944,14.8916,0>
20;32;(9,1);outputNeighborhood;<16.1151,14.5227,1>
20;32;(9,1);;<15.1094,14.3966,4>
20;33;(7,1);outputNeighborhood;<0,0.505352,60>
20;33;(7,1);;<0,0,60>
20;34;(8,6);outputNeighborhood;<16.4151,14.6227,0>
20;34;(8,6);;<16.5944,14.8916,0>
20;35;(8,2);outputNeighborhood;<9.66364,12.3722,15>
20;35;(8,2);;<0.880459,9.6536,31>
20;36;(6,1);;<0,0,60>
20;39;(8,5);outputNeighborhood;<16.4151,14.6227,0>
20;39;(8,5);;<15.9944,14.6916,2>
20;42;(6,2);;<0,0,60>
20;45;(0,9);outputNeighborhood;<16.1151,14.5227,1>
20;45;(0,9);;<15.4094,14.4966,3>
20;46;(8,3);outputNeighborhood;<12.5894,13.3475,9>
20;46;(8,3);;<6.65992,11.5801,21>
20;48;(5,9);outputNeighborhood;<16.4151,14.6227,0>
20;48;(5,9);;<16.5944,14.8916,0>
20;49;(7,3);outputNeighborhood;<0,5.37006,49>
20;49;(7,3);;<0,0.101558,60>
20;51;(7,5);outputNeighborhood;<12.5601,13.3377,10>
20;51;(7,5);;<5.13213,11.0708,26>
20;52;(8,9);outputNeighborhood;<16.4151,14.6227,0>
20;52;(8,9);;<16.5944,14.8916,0>
20;54;(2,8);outputNeighborhood;<9.66364,12.3722,15>
20;54;(2,8);;<0.880459,9.6536,31>
20;56;(3,6);;<0,0,60>
20;57;(7,2);outputNeighborhood;<0,1.74384,60>
20;57;(7,2);;<0,0,60>
20;63;(5,7);outputNeighborhood;<12.5601,13.3377,10>
20;63;(5,7);;<5.13213,11.0708,26>
20;66;(9,8);outputNeighborhood;<16.4151,14.6227,0>
20;66;(9,8);;<16.5944,14.8916,0>
20;67;(6,0);;<0,0,60>
20;68;(7,0);outputNeighborhood;<0,2.56117,54>
20;68;(7,0);;<0,0,60>
20;69;(8,0);outputNeighborhood;<9.70643,12.3865,14>
20;69;(8,0);;<2.12111,10.0671,27>
20;72;(9,2);outputNeighborhood;<16.1151,14.5227,1>
20;72;(9,2);;<15.4094,14.4966,3>
20;74;(9,3);outputNeighborhood;<16.4151,14.6227,0>
20;74;(9,3);;<15.9944,14.6916,2>
20;76;(6,5);outputNeighborhood;<0,6.55899,48>
20;76;(6,5);;<0,1.23104,60>
20;77;(3,8);outputNeighborhood;<12.5894,13.3475,9>
20;77;(3,8);;<6.65992,11.5801,21>
20;80;(6,3);;<0,0,60>
20;83;(4,7);outputNeighborhood;<1.78493,9.74597,31>
20;83;(4,7);;<0,5.15867,51>
20;87;(4,5);;<0,0,60>
20;88;(7,4);outputNeighborhood;<1.78493,9.74597,31>
20;88;(7,4);;<0,5.15867,51>
20;89;(5,4);;<0,0,60>
20;90;(1,6);;<0,0,60>
20;91;(9,0);outputNeighborhood;<16.1151,14.5227,1>
20;91;(9,0);;<15.4094,14.4966,3>
20;92;(8,4);outputNeighborhood;<15.2301,14.2277,3>
20;92;(8,4);;<12.4686,13.5163,10>
20;93;(6,4);outputNeighborhood;<0,0,60>
20;93;(6,4);;<0,0,60>
20;94;(7,6);outputNeighborhood;<16.1151,14.5227,1>
20;94;(7,6);;<14.8094,14.2966,5>
20;96;(9,4);outputNeighborhood;<16.4151,14.6227,0>
20;96;(9,4);;<16.5944,14.8916,0>
20;97;(8,1);outputNeighborhood;<8.25068,11.9012,17>
20;97;(8,1);;<0,9.00616,33>
20;100;(5,5);outputNeighborhood;<0,0,60>
20;100;(5,5);;<0,0,60>
21;1;(7,9);outputNeighborhood;<16.5944,14.8916,0>
21;1;(7,9);;<16.7647,15.147,0>
21;2;(6,9);outputNeighborhood;<16.5944,14.8916,0>
21;2;(6,9);;<16.7647,15.147,0>
21;3;(4,9);outputNeighborhood;<16.5944,14.8916,0>
21;3;(4,9);;<16.1647,14.947,2>
21;4;(1,9);outputNeighborhood;<15.1094,14.3966,4>
21;4;(1,9);;<12.0539,13.5767,11>
21;5;(8,8);outputNeighborhood;<16.5944,14.8916,0>
21;5;(8,8);;<16.7647,15.147,0>
21;6;(7,8);outputNeighborhood;<16.5944,14.8916,0>
21;6;(7,8);;<16.7647,15.147,0>
21;7;(6,8);outputNeighborhood;<16.5944,14.8916,0>
21;7;(6,8);;<16.4647,15.047,1>
21;8;(5,8);outputNeighborhood;<15.9944,14.6916,2>
21;8;(5,8);;<13.4947,14.057,9>
21;9;(4,8);outputNeighborhood;<12.4686,13.5163,10>
21;9;(4,8);;<5.6452,11.4405,24>
21;10;(1,8);outputNeighborhood;<0,9.00616,33>
21;10;(1,8);;<0,4.25585,53>
21;11;(0,8);outputNeighborhood;<2.12111,10.0671,27>
21;11;(0,8);;<0,6.36379,42>
21;12;(9,7);outputNeighborhood;<16.5944,14.8916,0>
21;12;(9,7);;<16.7647,15.147,0>
21;13;(8,7);outputNeighborhood;<16.5944,14.8916,0>
21;13;(8,7);;<16.7647,15.147,0>
21;14;(9,9);outputNeighborhood;<16.5944,14.8916,0>
21;14;(9,9);;<16.7647,15.147,0>
21;15;(6,7);outputNeighborhood;<14.8094,14.2966,5>
21;15;(6,7);;<9.96891,12.8817,17>
21;16;(3,7);outputNeighborhood;<0,0.101558,60>
21;16;(3,7);;<0,0,60>
21;17;(2,7);outputNeighborhood;<0,0,60>
21;17;(2,7);;<0,0,60>
21;18;(1,7);outputNeighborhood;<0,0,60>
21;18;(1,7);;<0,0,60>
21;19;(0,7);outputNeighborhood;<0,0,60>
21;19;(0,7);;<0,0,60>
21;20;(9,6);outputNeighborhood;<16.5944,14.8916,0>
21;20;(9,6);;<16.7647,15.147,0>
21;21;(6,6);outputNeighborhood;<1.03638,9.70558,34>
21;21;(6,6);;<0,4.5203,57>
21;22;(5,6);outputNeighborhood;<0,1.23104,60>
21;22;(5,6);;<0,0,60>
21;23;(2,6);;<0,0,60>
21;24;(7,7);outputNeighborhood;<16.5944,14.8916,0>
21;24;(7,7);;<16.1647,14.947,2>
21;25;(0,6);;<0,0,60>
21;26;(4,6);;<0,0,60>
21;28;(3,9);outputNeighborhood;<15.9944,14.6916,2>
21;28;(3,9);;<14.3947,14.357,6>
21;30;(2,9);outputNeighborhood;<15.4094,14.4966,3>
21;30;(2,9);;<12.9389,13.8717,9>
21;31;(9,5);outputNeighborhood;<16.5944,14.8916,0>
21;31;(9,5);;<16.7647,15.147,0>
21;32;(9,1);outputNeighborhood;<15.1094,14.3966,4>
21;32;(9,1);;<12.0539,13.5767,11>
21;33;(7,1);outputNeighborhood;<0,0,60>
21;33;(7,1);;<0,0,60>
21;34;(8,6);outputNeighborhood;<16.5944,14.8916,0>
21;34;(8,6);;<16.4647,15.047,1>
21;35;(8,2);outputNeighborhood;<0.880459,9.6536,31>
21;35;(8,2);;<0,5.17092,50>
21;36;(6,1);;<0,0,60>
21;39;(8,5);outputNeighborhood;<15.9944,14.6916,2>
21;39;(8,5);;<13.4947,14.057,9>
21;42;(6,2);;<0,0,60>
21;45;(0,9);outputNeighborhood;<15.4094,14.4966,3>
21;45;(0,9);;<13.2389,13.9717,8>
21;46;(8,3);outputNeighborhood;<6.65992,11.5801,21>
21;46;(8,3);;<0,8.10108,39>
21;48;(5,9);outputNeighborhood;<16.5944,14.8916,0>
21;48;(5,9);;<16.7647,15.147,0>
21;49;(7,3);outputNeighborhood;<0,0.101558,60>
21;49;(7,3);;<0,0,60>
21;51;(7,5);outputNeighborhood;<5.13213,11.0708,26>
21;51;(7,5);;<0,6.81728,47>
21;52;(8,9);outputNeighborhood;<16.5944,14.8916,0>
21;52;(8,9);;<16.7647,15.147,0>
21;54;(2,8);outputNeighborhood;<0.880459,9.6536,31>
21;54;(2,8);;<0,5.17092,50>
21;56;(3,6);;<0,0,60>
21;57;(7,2);outputNeighborhood;<0,0,60>
21;57;(7,2);;<0,0,60>
21;63;(5,7);outputNeighborhood;<5.13213,11.0708,26>
21;63;(5,7);;<0,6.81728,47>
21;66;(9,8);outputNeighborhood;<16.5944,14.8916,0>
21;66;(9,8);;<16.7647,15.147,0>
21;67;(6,0);;<0,0,60>
21;68;(7,0);outputNeighborhood;<0,0,60>
21;68;(7,0);;<0,0,60>
21;69;(8,0);outputNeighborhood;<2.12111,10.0671,27>
21;69;(8,0);;<0,6.36379,42>
21;72;(9,2);outputNeighborhood;<15.4094,14.4966,3>
21;72;(9,2);;<12.9389,13.8717,9>
21;74;(9,3);outputNeighborhood;<15.9944,14.6916,2>
21;74;(9,3);;<14.3947,14.357,6>
21;76;(6,5);outputNeighborhood;<0,1.23104,60>
21;76;(6,5);;<0,0,60>
21;77;(3,8);outputNeighborhood;<6.65992,11.5801,21>
21;77;(3,8);;<0,8.10108,39>
21;80;(6,3);;<0,0,60>
21;83;(4,7);outputNeighborhood;<0,5.15867,51>
21;83;(4,7);;<0,0,60>
21;88;(7,4);outputNeighborhood;<0,5.15867,51>
21;88;(7,4);;<0,0,60>
21;90;(1,6);;<0,0,60>
21;91;(9,0);outputNeighborhood;<15.4094,14.4966,3>
21;91;(9,0);;<13.2389,13.9717,8>
21;92;(8,4);outputNeighborhood;<12.4686,13.5163,10>
21;92;(8,4);;<5.6452,11.4405,24>
21;93;(6,4);;<0,0,60>
21;94;(7,6);outputNeighborhood;<14.8094,14.2966,5>
21;94;(7,6);;<9.96891,12.8817,17>
21;96;(9,4);outputNeighborhood;<16.5944,14.8916,0>
21;96;(9,4);;<16.1647,14.947,2>
21;97;(8,1);outputNeighborhood;<0,9.00616,33>
21;97;(8,1);;<0,4.25585,53>
21;100;(5,5);;<0,0,60>
22;1;(7,9);outputNeighborhood;<16.7647,15.147,0>
22;1;(7,9);;<16.9264,15.3896,0>
22;2;(6,9);outputNeighborhood;<16.7647,15.147,0>
22;2;(6,9);;<16.9264,15.3896,0>
22;3;(4,9);outputNeighborhood;<16.1647,14.947,2>
22;3;(4,9);;<13.9564,14.3996,8>
22;4;(1,9);outputNeighborhood;<12.0539,13.5767,11>
22;4;(1,9);;<5.25122,11.4979,24>
22;5;(8,8);outputNeighborhood;<16.7647,15.147,0>
22;5;(8,8);;<16.9264,15.3896,0>
22;6;(7,8);outputNeighborhood;<16.7647,15.147,0>
22;6;(7,8);;<16.9264,15.3896,0>
22;7;(6,8);outputNeighborhood;<16.4647,15.047,1>
22;7;(6,8);;<14.8414,14.6946,6>
22;8;(5,8);outputNeighborhood;<13.4947,14.057,9>
22;8;(5,8);;<6.91993,12.0541,23>
22;9;(4,8);outputNeighborhood;<5.6452,11.4405,24>
22;9;(4,8);;<0,7.46848,44>
22;10;(1,8);outputNeighborhood;<0,4.25585,53>
22;10;(1,8);;<0,0,60>
22;11;(0,8);outputNeighborhood;<0,6.36379,42>
22;11;(0,8);;<0,1.0456,60>
22;12;(9,7);outputNeighborhood;<16.7647,15.147,0>
22;12;(9,7);;<16.9264,15.3896,0>
22;13;(8,7);outputNeighborhood;<16.7647,15.147,0>
22;13;(8,7);;<16.9264,15.3896,0>
22;14;(9,9);outputNeighborhood;<16.7647,15.147,0>
22;14;(9,9);;<16.9264,15.3896,0>
22;15;(6,7);outputNeighborhood;<9.96891,12.8817,17>
22;15;(6,7);;<0,9.53766,37>
22;16;(3,7);outputNeighborhood;<0,0,60>
22;16;(3,7);;<0,0,60>
22;17;(2,7);;<0,0,60>
22;18;(1,7);;<0,0,60>
22;19;(0,7);;<0,0,60>
22;20;(9,6);outputNeighborhood;<16.7647,15.147,0>
22;20;(9,6);;<16.9264,15.3896,0>
22;21;(6,6);outputNeighborhood;<0,4.5203,57>
22;21;(6,6);;<0,0,60>
22;22;(5,6);outputNeighborhood;<0,0,60>
22;22;(5,6);;<0,0,60>
22;24;(7,7);outputNeighborhood;<16.1647,14.947,2>
22;24;(7,7);;<13.6564,14.2996,9>
22;26;(4,6);;<0,0,60>
22;28;(3,9);outputNeighborhood;<14.3947,14.357,6>
22;28;(3,9);;<10.1749,13.1391,15>
22;30;(2,9);outputNeighborhood;<12.9389,13.8717,9>
22;30;(2,9);;<6.99197,12.0782,21>
22;31;(9,5);outputNeighborhood;<16.7647,15.147,0>
22;31;(9,5);;<16.3264,15.1896,2>
22;32;(9,1);outputNeighborhood;<12.0539,13.5767,11>
22;32;(9,1);;<5.25122,11.4979,24>
22;33;(7,1);;<0,0,60>
22;34;(8,6);outputNeighborhood;<16.4647,15.047,1>
22;34;(8,6);;<14.8414,14.6946,6>
22;35;(8,2);outputNeighborhood;<0,5.17092,50>
22;35;(8,2);;<0,0,60>
22;39;(8,5);outputNeighborhood;<13.4947,14.057,9>
22;39;(8,5);;<6.91993,12.0541,23>
22;45;(0,9);outputNeighborhood;<13.2389,13.9717,8>
22;45;(0,9);;<8.17697,12.4732,18>
22;46;(8,3);outputNeighborhood;<0,8.10108,39>
22;46;(8,3);;<0,2.69603,60>
22;48;(5,9);outputNeighborhood;<16.7647,15.147,0>
22;48;(5,9);;<16.3264,15.1896,2>
22;49;(7,3);outputNeighborhood;<0,0,60>
22;49;(7,3);;<0,0,60>
22;51;(7,5);outputNeighborhood;<0,6.81728,47>
22;51;(7,5);;<0,1.47642,60>
22;52;(8,9);outputNeighborhood;<16.7647,15.147,0>
22;52;(8,9);;<16.9264,15.3896,0>
22;54;(2,8);outputNeighborhood;<0,5.17092,50>
22;54;(2,8);;<0,0,60>
22;56;(3,6);;<0,0,60>
22;57;(7,2);;<0,0,60>
22;63;(5,7);outputNeighborhood;<0,6.81728,47>
22;63;(5,7);;<0,1.47642,60>
22;66;(9,8);outputNeighborhood;<16.7647,15.147,0>
22;66;(9,8);;<16.9264,15.3896,0>
22;68;(7,0);;<0,0,60>
22;69;(8,0);outputNeighborhood;<0,6.36379,42>
22;69;(8,0);;<0,1.0456,60>
22;72;(9,2);outputNeighborhood;<12.9389,13.8717,9>
22;72;(9,2);;<6.99197,12.0782,21>
22;74;(9,3);outputNeighborhood;<14.3947,14.357,6>
22;74;(9,3);;<10.1749,13.1391,15>
22;76;(6,5);outputNeighborhood;<0,0,60>
22;76;(6,5);;<0,0,60>
22;77;(3,8);outputNeighborhood;<0,8.10108,39>
22;77;(3,8);;<0,2.69603,60>
22;80;(6,3);;<0,0,60>
22;83;(4,7);outputNeighborhood;<0,0,60>
22;83;(4,7);;<0,0,60>
22;88;(7,4);outputNeighborhood;<0,0,60>
22;88;(7,4);;<0,0,60>
22;91;(9,0);outputNeighborhood;<13.2389,13.9717,8>
22;91;(9,0);;<8.17697,12.4732,18>
22;92;(8,4);outputNeighborhood;<5.6452,11.4405,24>
22;92;(8,4);;<0,7.46848,44>
22;93;(6,4);;<0,0,60>
22;94;(7,6);outputNeighborhood;<9.96891,12.8817,17>
22;94;(7,6);;<0,9.53766,37>
22;96;(9,4);outputNeighborhood;<16.1647,14.947,2>
22;96;(9,4);;<13.9564,14.3996,8>
22;97;(8,1);outputNeighborhood;<0,4.25585,53>
22;97;(8,1);;<0,0,60>
22;100;(5,5);;<0,0,60>
23;1;(7,9);outputNeighborhood;<16.9264,15.3896,0>
23;1;(7,9);;<17.0801,15.6202,0>
23;2;(6,9);outputNeighborhood;<16.9264,15.3896,0>
23;2;(6,9);;<16.7801,15.5202,1>
23;3;(4,9);outputNeighborhood;<13.9564,14.3996,8>
23;3;(4,9);;<8.25861,12.6797,20>
23;4;(1,9);outputNeighborhood;<5.25122,11.4979,24>
23;4;(1,9);;<0,7.72301,42>
23;5;(8,8);outputNeighborhood;<16.9264,15.3896,0>
23;5;(8,8);;<17.0801,15.6202,0>
23;6;(7,8);outputNeighborhood;<16.9264,15.3896,0>
23;6;(7,8);;<16.1801,15.3202,3>
23;7;(6,8);outputNeighborhood;<14.8414,14.6946,6>
23;7;(6,8);;<9.69936,13.1599,18>
23;8;(5,8);outputNeighborhood;<6.91993,12.0541,23>
23;8;(5,8);;<0,8.15144,43>
23;9;(4,8);outputNeighborhood;<0,7.46848,44>
23;9;(4,8);;<0,2.09506,60>
23;10;(1,8);outputNeighborhood;<0,0,60>
23;10;(1,8);;<0,0,60>
23;11;(0,8);outputNeighborhood;<0,1.0456,60>
23;11;(0,8);;<0,0,60>
23;12;(9,7);outputNeighborhood;<16.9264,15.3896,0>
23;12;(9,7);;<17.0801,15.6202,0>
23;13;(8,7);outputNeighborhood;<16.9264,15.3896,0>
23;13;(8,7);;<16.1801,15.3202,3>
23;14;(9,9);outputNeighborhood;<16.9264,15.3896,0>
23;14;(9,9);;<17.0801,15.6202,0>
23;15;(6,7);outputNeighborhood;<0,9.53766,37>
23;15;(6,7);;<0,4.06078,60>
23;16;(3,7);;<0,0,60>
23;17;(2,7);;<0,0,60>
23;18;(1,7);;<0,0,60>
23;19;(0,7);;<0,0,60>
23;20;(9,6);outputNeighborhood;<16.9264,15.3896,0>
23;20;(9,6);;<16.7801,15.5202,1>
23;21;(6,6);outputNeighborhood;<0,0,60>
23;21;(6,6);;<0,0,60>
23;22;(5,6);;<0,0,60>
23;24;(7,7);outputNeighborhood;<13.6564,14.2996,9>
23;24;(7,7);;<6.77361,12.1847,24>
23;28;(3,9);outputNeighborhood;<10.1749,13.1391,15>
23;28;(3,9);;<1.06618,10.2822,32>
23;30;(2,9);outputNeighborhood;<6.99197,12.0782,21>
23;30;(2,9);;<0,8.57425,39>
23;31;(9,5);outputNeighborhood;<16.3264,15.1896,2>
23;31;(9,5);;<14.1101,14.6302,8>
23;32;(9,1);outputNeighborhood;<5.25122,11.4979,24>
23;32;(9,1);;<0,7.72301,42>
23;33;(7,1);;<0,0,60>
23;34;(8,6);outputNeighborhood;<14.8414,14.6946,6>
23;34;(8,6);;<9.69936,13.1599,18>
23;35;(8,2);outputNeighborhood;<0,0,60>
23;35;(8,2);;<0,0,60>
23;39;(8,5);outputNeighborhood;<6.91993,12.0541,23>
23;39;(8,5);;<0,8.15144,43>
23;45;(0,9);outputNeighborhood;<8.17697,12.4732,18>
23;45;(0,9);;<0,9.4495,34>
23;46;(8,3);outputNeighborhood;<0,2.69603,60>
23;46;(8,3);;<0,0,60>
23;48;(5,9);outputNeighborhood;<16.3264,15.1896,2>
23;48;(5,9);;<14.1101,14.6302,8>
23;49;(7,3);;<0,0,60>
23;51;(7,5);outputNeighborhood;<0,1.47642,60>
23;51;(7,5);;<0,0,60>
23;52;(8,9);outputNeighborhood;<16.9264,15.3896,0>
23;52;(8,9);;<17.0801,15.6202,0>
23;54;(2,8);outputNeighborhood;<0,0,60>
23;54;(2,8);;<0,0,60>
23;57;(7,2);;<0,0,60>
23;63;(5,7);outputNeighborhood;<0,1.47642,60>
23;63;(5,7);;<0,0,60>
23;66;(9,8);outputNeighborhood;<16.9264,15.3896,0>
23;66;(9,8);;<17.0801,15.6202,0>
23;68;(7,0);;<0,0,60>
23;69;(8,0);outputNeighborhood;<0,1.0456,60>
23;69;(8,0);;<0,0,60>
23;72;(9,2);outputNeighborhood;<6.99197,12.0782,21>
23;72;(9,2);;<0,8.57425,39>
23;74;(9,3);outputNeighborhood;<10.1749,13.1391,15>
23;74;(9,3);;<1.06618,10.2822,32>
23;76;(6,5);;<0,0,60>
23;77;(3,8);outputNeighborhood;<0,2.69603,60>
23;77;(3,8);;<0,0,60>
23;83;(4,7);;<0,0,60>
23;88;(7,4);;<0,0,60>
23;91;(9,0);outputNeighborhood;<8.17697,12.4732,18>
23;91;(9,0);;<0,9.4495,34>
23;92;(8,4);outputNeighborhood;<0,7.46848,44>
23;92;(8,4);;<0,2.09506,60>
23;94;(7,6);outputNeighborhood;<0,9.53766,37>
23;94;(7,6);;<0,4.06078,60>
23;96;(9,4);outputNeighborhood;<13.9564,14.3996,8>
23;96;(9,4);;<8.25861,12.6797,20>
23;97;(8,1);outputNeighborhood;<0,0,60>
23;97;(8,1);;<0,0,60>
24;1;(7,9);outputNeighborhood;<17.0801,15.6202,0>
24;1;(7,9);;<17.2261,15.8392,0>
24;2;(6,9);outputNeighborhood;<16.7801,15.5202,1>
24;2;(6,9);;<15.1411,15.1442,6>
24;3;(4,9);outputNeighborhood;<8.25861,12.6797,20>
24;3;(4,9);;<0,9.04568,40>
24;4;(1,9);outputNeighborhood;<0,7.72301,42>
24;4;(1,9);;<0,2.33686,60>
24;5;(8,8);outputNeighborhood;<17.0801,15.6202,0>
24;5;(8,8);;<17.2261,15.8392,0>
24;6;(7,8);outputNeighborhood;<16.1801,15.3202,3>
24;6;(7,8);;<13.0711,14.4542,11>
24;7;(6,8);outputNeighborhood;<9.69936,13.1599,18>
24;7;(6,8);;<0,9.70192,38>
24;8;(5,8);outputNeighborhood;<0,8.15144,43>
24;8;(5,8);;<0,2.74387,60>
24;9;(4,8);outputNeighborhood;<0,2.09506,60>
24;9;(4,8);;<0,0,60>
24;10;(1,8);;<0,0,60>
24;11;(0,8);outputNeighborhood;<0,0,60>
24;11;(0,8);;<0,0,60>
24;12;(9,7);outputNeighborhood;<17.0801,15.6202,0>
24;12;(9,7);;<17.2261,15.8392,0>
24;13;(8,7);outputNeighborhood;<16.1801,15.3202,3>
24;13;(8,7);;<13.0711,14.4542,11>
24;14;(9,9);outputNeighborhood;<17.0801,15.6202,0>
24;14;(9,9);;<17.2261,15.8392,0>
24;15;(6,7);outputNeighborhood;<0,4.06078,60>
24;15;(6,7);;<0,0,60>
24;16;(3,7);;<0,0,60>
24;19;(0,7);;<0,0,60>
24;20;(9,6);outputNeighborhood;<16.7801,15.5202,1>
24;20;(9,6);;<15.1411,15.1442,6>
24;21;(6,6);;<0,0,60>
24;22;(5,6);;<0,0,60>
24;24;(7,7);outputNeighborhood;<6.77361,12.1847,24>
24;24;(7,7);;<0,7.77543,48>
24;28;(3,9);outputNeighborhood;<1.06618,10.2822,32>
24;28;(3,9);;<0,5.46808,53>
24;30;(2,9);outputNeighborhood;<0,8.57425,39>
24;30;(2,9);;<0,3.14554,60>
24;31;(9,5);outputNeighborhood;<14.1101,14.6302,8>
24;31;(9,5);;<8.1046,12.7987,21>
24;32;(9,1);outputNeighborhood;<0,7.72301,42>
24;32;(9,1);;<0,2.33686,60>
24;34;(8,6);outputNeighborhood;<9.69936,13.1599,18>
24;34;(8,6);;<0,9.70192,38>
24;35;(8,2);;<0,0,60>
24;39;(8,5);outputNeighborhood;<0,8.15144,43>
24;39;(8,5);;<0,2.74387,60>
24;45;(0,9);outputNeighborhood;<0,9.4495,34>
24;45;(0,9);;<0,4.97703,50>
24;46;(8,3);outputNeighborhood;<0,0,60>
24;46;(8,3);;<0,0,60>
24;48;(5,9);outputNeighborhood;<14.1101,14.6302,8>
24;48;(5,9);;<8.1046,12.7987,21>
24;49;(7,3);;<0,0,60>
24;51;(7,5);outputNeighborhood;<0,0,60>
24;51;(7,5);;<0,0,60>
