sep=;
time;model_id;model_name;port_name;data
46;90;(3,4);;<6.27869e+08,2.0929e+08,570791888>
46;91;(1,6);outputNeighborhood;<0,0,908557553>
46;91;(1,6);;<0,0,1138471764>
46;92;(9,0);outputNeighborhood;<0,0,1400470593>
46;92;(9,0);;<0,0,1388812934>
46;93;(8,4);outputNeighborhood;<1.82216e+08,6.07387e+07,1208455512>
46;93;(8,4);;<0,0,1685877115>
46;94;(6,4);outputNeighborhood;<8.41164e+08,2.80388e+08,226569930>
46;94;(6,4);;<6.27869e+08,2.0929e+08,570791888>
46;95;(7,6);outputNeighborhood;<1.98426e+08,6.61421e+07,588584289>
46;95;(7,6);;<0,0,1051583138>
46;96;(1,0);outputNeighborhood;<0,0,676919980>
46;96;(1,0);;<0,0,955797690>
46;97;(9,4);outputNeighborhood;<0,0,329684205>
46;97;(9,4);;<0,0,381638464>
46;98;(8,1);outputNeighborhood;<0,0,1288644593>
46;98;(8,1);;<0,0,1820849970>
46;99;(5,1);outputNeighborhood;<1.82216e+08,6.07387e+07,1208455512>
46;99;(5,1);;<0,0,1685877115>
46;100;(2,5);outputNeighborhood;<0,0,671444656>
46;100;(2,5);;<0,0,1177347088>
47;1;(7,9);outputNeighborhood;<1.28057e+09,4.26856e+08,-495489628>
47;1;(7,9);;<1.20285e+09,4.00951e+08,45618351>
47;2;(6,9);outputNeighborhood;<1.42844e+09,4.76146e+08,-665089506>
47;2;(6,9);;<1.42981e+09,4.76605e+08,-242661979>
47;3;(4,9);outputNeighborhood;<0,0,381638464>
47;3;(4,9);;<0,0,636835366>
47;4;(1,9);outputNeighborhood;<0,0,955797690>
47;4;(1,9);;<0,0,1395391585>
47;5;(8,8);outputNeighborhood;<0,0,1820849970>
47;5;(8,8);;<5.28694e+08,1.76231e+08,-1762313923>
47;6;(7,8);outputNeighborhood;<0,0,1378234107>
47;6;(7,8);;<0,0,2061616918>
47;7;(6,8);outputNeighborhood;<0,0,1138471764>
47;7;(6,8);;<0,0,1716505035>
47;8;(5,8);outputNeighborhood;<0,0,1685877115>
47;8;(5,8);;<5.80418e+08,1.93473e+08,-1934725854>
47;9;(4,8);outputNeighborhood;<0,0,1685877115>
47;9;(4,8);;<5.80418e+08,1.93473e+08,-1934725854>
47;10;(1,8);outputNeighborhood;<0,0,1820849970>
47;10;(1,8);;<5.28694e+08,1.76231e+08,-1762313923>
47;11;(0,8);outputNeighborhood;<0,0,955797690>
47;11;(0,8);;<0,0,1395391585>
47;12;(9,7);outputNeighborhood;<1.28057e+09,4.26856e+08,-495489628>
47;12;(9,7);;<1.20285e+09,4.00951e+08,45618351>
47;13;(8,7);outputNeighborhood;<0,0,1378234107>
47;13;(8,7);;<0,0,2061616918>
47;14;(9,9);outputNeighborhood;<0,0,1388812934>
47;14;(9,9);;<0,0,1519508544>
47;15;(6,7);outputNeighborhood;<0,0,1051583138>
47;15;(6,7);;<0,0,1833444290>
47;16;(3,7);outputNeighborhood;<0,0,1051583138>
47;16;(3,7);;<0,0,1833444290>
47;17;(2,7);outputNeighborhood;<0,0,1647933254>
47;17;(2,7);;<5.53233e+08,1.84411e+08,-1844108736>
47;18;(1,7);outputNeighborhood;<0,0,1378234107>
47;18;(1,7);;<0,0,2061616918>
47;19;(0,7);outputNeighborhood;<1.28057e+09,4.26856e+08,-495489628>
47;19;(0,7);;<1.20285e+09,4.00951e+08,45618351>
47;20;(9,6);outputNeighborhood;<1.42844e+09,4.76146e+08,-665089506>
47;20;(9,6);;<1.42981e+09,4.76605e+08,-242661979>
47;21;(6,6);outputNeighborhood;<4.02295e+08,1.34098e+08,215275644>
47;21;(6,6);;<9.03865e+07,3.01288e+07,972644245>
47;22;(5,6);outputNeighborhood;<6.27869e+08,2.0929e+08,570791888>
47;22;(5,6);;<2.22122e+08,7.40405e+07,1247845415>
47;23;(2,6);outputNeighborhood;<0,0,1051583138>
47;23;(2,6);;<0,0,1833444290>
47;24;(7,7);outputNeighborhood;<0,0,1647933254>
47;24;(7,7);;<5.53233e+08,1.84411e+08,-1844108736>
47;25;(0,6);outputNeighborhood;<1.42844e+09,4.76146e+08,-665089506>
47;25;(0,6);;<1.42981e+09,4.76605e+08,-242661979>
47;26;(4,6);outputNeighborhood;<6.27869e+08,2.0929e+08,570791888>
47;26;(4,6);;<2.22122e+08,7.40405e+07,1247845415>
47;27;(2,2);outputNeighborhood;<0,0,1647933254>
47;27;(2,2);;<5.53233e+08,1.84411e+08,-1844108736>
47;28;(2,9);outputNeighborhood;<1.28057e+09,4.26856e+08,-495489628>
47;28;(2,9);;<1.20285e+09,4.00951e+08,45618351>
47;29;(9,5);outputNeighborhood;<0,0,381638464>
47;29;(9,5);;<0,0,636835366>
47;30;(9,1);outputNeighborhood;<0,0,955797690>
47;30;(9,1);;<0,0,1395391585>
47;31;(7,1);outputNeighborhood;<0,0,1378234107>
47;31;(7,1);;<0,0,2061616918>
47;32;(6,1);outputNeighborhood;<0,0,1138471764>
47;32;(6,1);;<0,0,1716505035>
47;33;(4,2);outputNeighborhood;<0,0,1177347088>
47;33;(4,2);;<0,0,2004410122>
47;34;(0,3);outputNeighborhood;<1.42844e+09,4.76146e+08,-665089506>
47;34;(0,3);;<1.42981e+09,4.76605e+08,-242661979>
47;35;(8,9);outputNeighborhood;<0,0,955797690>
47;35;(8,9);;<0,0,1395391585>
47;36;(2,1);outputNeighborhood;<0,0,1378234107>
47;36;(2,1);;<0,0,2061616918>
47;37;(2,8);outputNeighborhood;<0,0,1378234107>
47;37;(2,8);;<0,0,2061616918>
47;38;(3,3);outputNeighborhood;<4.02295e+08,1.34098e+08,215275644>
47;38;(3,3);;<9.03865e+07,3.01288e+07,972644245>
47;39;(5,9);outputNeighborhood;<0,0,381638464>
47;39;(5,9);;<0,0,636835366>
47;40;(7,3);outputNeighborhood;<0,0,1051583138>
47;40;(7,3);;<0,0,1833444290>
47;41;(1,1);outputNeighborhood;<0,0,1820849970>
47;41;(1,1);;<5.28694e+08,1.76231e+08,-1762313923>
47;42;(7,5);outputNeighborhood;<0,0,1177347088>
47;42;(7,5);;<0,0,2004410122>
47;43;(8,5);outputNeighborhood;<0,0,1685877115>
47;43;(8,5);;<5.80418e+08,1.93473e+08,-1934725854>
47;44;(4,4);outputNeighborhood;<0,0,1315591379>
47;44;(4,4);;<0,0,1929885165>
47;45;(4,5);outputNeighborhood;<0,0,1315591379>
47;45;(4,5);;<0,0,1929885165>
47;46;(4,0);outputNeighborhood;<0,0,381638464>
47;46;(4,0);;<0,0,636835366>
47;47;(3,1);outputNeighborhood;<0,0,1138471764>
47;47;(3,1);;<0,0,1716505035>
47;48;(2,4);outputNeighborhood;<0,0,1177347088>
47;48;(2,4);;<0,0,2004410122>
47;49;(5,0);outputNeighborhood;<0,0,381638464>
47;49;(5,0);;<0,0,636835366>
47;50;(0,9);outputNeighborhood;<0,0,1388812934>
47;50;(0,9);;<0,0,1519508544>
47;51;(8,3);outputNeighborhood;<0,0,1138471764>
47;51;(8,3);;<0,0,1716505035>
47;52;(5,5);outputNeighborhood;<0,0,1315591379>
47;52;(5,5);;<0,0,1929885165>
47;53;(3,0);outputNeighborhood;<1.42844e+09,4.76146e+08,-665089506>
47;53;(3,0);;<1.42981e+09,4.76605e+08,-242661979>
47;54;(1,2);outputNeighborhood;<0,0,1378234107>
47;54;(1,2);;<0,0,2061616918>
47;55;(0,0);outputNeighborhood;<0,0,1388812934>
47;55;(0,0);;<0,0,1519508544>
47;56;(5,4);outputNeighborhood;<0,0,1315591379>
47;56;(5,4);;<0,0,1929885165>
47;57;(7,4);outputNeighborhood;<0,0,1177347088>
47;57;(7,4);;<0,0,2004410122>
47;58;(5,7);outputNeighborhood;<0,0,1177347088>
47;58;(5,7);;<0,0,2004410122>
47;59;(0,1);outputNeighborhood;<0,0,955797690>
47;59;(0,1);;<0,0,1395391585>
47;60;(1,4);outputNeighborhood;<0,0,1685877115>
47;60;(1,4);;<5.80418e+08,1.93473e+08,-1934725854>
47;61;(9,8);outputNeighborhood;<0,0,955797690>
47;61;(9,8);;<0,0,1395391585>
47;62;(6,0);outputNeighborhood;<1.42844e+09,4.76146e+08,-665089506>
47;62;(6,0);;<1.42981e+09,4.76605e+08,-242661979>
47;63;(7,0);outputNeighborhood;<1.28057e+09,4.26856e+08,-495489628>
47;63;(7,0);;<1.20285e+09,4.00951e+08,45618351>
47;64;(8,0);outputNeighborhood;<0,0,955797690>
47;64;(8,0);;<0,0,1395391585>
47;65;(3,9);outputNeighborhood;<1.42844e+09,4.76146e+08,-665089506>
47;65;(3,9);;<1.42981e+09,4.76605e+08,-242661979>
47;66;(5,2);outputNeighborhood;<0,0,1177347088>
47;66;(5,2);;<0,0,2004410122>
47;67;(6,2);outputNeighborhood;<0,0,1051583138>
47;67;(6,2);;<0,0,1833444290>
47;68;(3,2);outputNeighborhood;<0,0,1051583138>
47;68;(3,2);;<0,0,1833444290>
47;69;(3,5);outputNeighborhood;<6.27869e+08,2.0929e+08,570791888>
47;69;(3,5);;<2.22122e+08,7.40405e+07,1247845415>
47;70;(3,6);outputNeighborhood;<4.02295e+08,1.34098e+08,215275644>
47;70;(3,6);;<9.03865e+07,3.01288e+07,972644245>
47;71;(2,0);outputNeighborhood;<1.28057e+09,4.26856e+08,-495489628>
47;71;(2,0);;<1.20285e+09,4.00951e+08,45618351>
47;72;(7,2);outputNeighborhood;<0,0,1647933254>
47;72;(7,2);;<5.53233e+08,1.84411e+08,-1844108736>
47;73;(8,6);outputNeighborhood;<0,0,1138471764>
47;73;(8,6);;<0,0,1716505035>
47;74;(8,2);outputNeighborhood;<0,0,1378234107>
47;74;(8,2);;<0,0,2061616918>
47;75;(0,2);outputNeighborhood;<1.28057e+09,4.26856e+08,-495489628>
47;75;(0,2);;<1.20285e+09,4.00951e+08,45618351>
47;76;(4,1);outputNeighborhood;<0,0,1685877115>
47;76;(4,1);;<5.80418e+08,1.93473e+08,-1934725854>
47;77;(9,2);outputNeighborhood;<1.28057e+09,4.26856e+08,-495489628>
47;77;(9,2);;<1.20285e+09,4.00951e+08,45618351>
47;78;(1,3);outputNeighborhood;<0,0,1138471764>
47;78;(1,3);;<0,0,1716505035>
47;79;(9,3);outputNeighborhood;<1.42844e+09,4.76146e+08,-665089506>
47;79;(9,3);;<1.42981e+09,4.76605e+08,-242661979>
47;80;(1,5);outputNeighborhood;<0,0,1685877115>
47;80;(1,5);;<5.80418e+08,1.93473e+08,-1934725854>
47;81;(6,5);outputNeighborhood;<6.27869e+08,2.0929e+08,570791888>
47;81;(6,5);;<2.22122e+08,7.40405e+07,1247845415>
47;82;(3,8);outputNeighborhood;<0,0,1138471764>
47;82;(3,8);;<0,0,1716505035>
47;83;(2,3);outputNeighborhood;<0,0,1051583138>
47;83;(2,3);;<0,0,1833444290>
47;84;(5,3);outputNeighborhood;<6.27869e+08,2.0929e+08,570791888>
47;84;(5,3);;<2.22122e+08,7.40405e+07,1247845415>
47;85;(6,3);outputNeighborhood;<4.02295e+08,1.34098e+08,215275644>
47;85;(6,3);;<9.03865e+07,3.01288e+07,972644245>
47;86;(4,3);outputNeighborhood;<6.27869e+08,2.0929e+08,570791888>
47;86;(4,3);;<2.22122e+08,7.40405e+07,1247845415>
47;87;(0,4);outputNeighborhood;<0,0,381638464>
47;87;(0,4);;<0,0,636835366>
47;88;(4,7);outputNeighborhood;<0,0,1177347088>
47;88;(4,7);;<0,0,2004410122>
47;89;(0,5);outputNeighborhood;<0,0,381638464>
47;89;(0,5);;<0,0,636835366>
47;90;(3,4);outputNeighborhood;<6.27869e+08,2.0929e+08,570791888>
47;90;(3,4);;<2.22122e+08,7.40405e+07,1247845415>
47;91;(1,6);outputNeighborhood;<0,0,1138471764>
47;91;(1,6);;<0,0,1716505035>
47;92;(9,0);outputNeighborhood;<0,0,1388812934>
47;92;(9,0);;<0,0,1519508544>
47;93;(8,4);outputNeighborhood;<0,0,1685877115>
47;93;(8,4);;<5.80418e+08,1.93473e+08,-1934725854>
47;94;(6,4);outputNeighborhood;<6.27869e+08,2.0929e+08,570791888>
47;94;(6,4);;<2.22122e+08,7.40405e+07,1247845415>
47;95;(7,6);outputNeighborhood;<0,0,1051583138>
47;95;(7,6);;<0,0,1833444290>
47;96;(1,0);outputNeighborhood;<0,0,955797690>
47;96;(1,0);;<0,0,1395391585>
47;97;(9,4);outputNeighborhood;<0,0,381638464>
47;97;(9,4);;<0,0,636835366>
47;98;(8,1);outputNeighborhood;<0,0,1820849970>
47;98;(8,1);;<5.28694e+08,1.76231e+08,-1762313923>
47;99;(5,1);outputNeighborhood;<0,0,1685877115>
47;99;(5,1);;<5.80418e+08,1.93473e+08,-1934725854>
47;100;(2,5);outputNeighborhood;<0,0,1177347088>
47;100;(2,5);;<0,0,2004410122>
48;1;(7,9);outputNeighborhood;<1.20285e+09,4.00951e+08,45618351>
48;1;(7,9);;<8.91372e+08,2.97124e+08,837800393>
48;2;(6,9);outputNeighborhood;<1.42981e+09,4.76605e+08,-242661979>
48;2;(6,9);;<1.233e+09,4.11e+08,417743203>
48;3;(4,9);outputNeighborhood;<0,0,636835366>
48;3;(4,9);;<0,0,92488408>
48;4;(1,9);outputNeighborhood;<0,0,1395391585>
48;4;(1,9);;<0,0,997246931>
48;5;(8,8);outputNeighborhood;<5.28694e+08,1.76231e+08,-1762313923>
48;5;(8,8);;<3.80229e+08,1.26743e+08,406768809>
48;6;(7,8);outputNeighborhood;<0,0,2061616918>
48;6;(7,8);;<0,0,1085137869>
48;7;(6,8);outputNeighborhood;<0,0,1716505035>
48;7;(6,8);;<0,0,1716797119>
48;8;(5,8);outputNeighborhood;<5.80418e+08,1.93473e+08,-1934725854>
48;8;(5,8);;<8.04983e+08,2.68328e+08,-845288224>
48;9;(4,8);outputNeighborhood;<5.80418e+08,1.93473e+08,-1934725854>
48;9;(4,8);;<8.04983e+08,2.68328e+08,-845288224>
48;10;(1,8);outputNeighborhood;<5.28694e+08,1.76231e+08,-1762313923>
48;10;(1,8);;<3.80229e+08,1.26743e+08,406768809>
48;11;(0,8);outputNeighborhood;<0,0,1395391585>
48;11;(0,8);;<0,0,997246931>
48;12;(9,7);outputNeighborhood;<1.20285e+09,4.00951e+08,45618351>
48;12;(9,7);;<8.91372e+08,2.97124e+08,837800393>
48;13;(8,7);outputNeighborhood;<0,0,2061616918>
48;13;(8,7);;<0,0,1085137869>
48;14;(9,9);outputNeighborhood;<0,0,1519508544>
48;14;(9,9);;<0,0,1837327200>
48;15;(6,7);outputNeighborhood;<0,0,1833444290>
48;15;(6,7);;<0,0,2087445882>
48;16;(3,7);outputNeighborhood;<0,0,1833444290>
48;16;(3,7);;<0,0,2087445882>
48;17;(2,7);outputNeighborhood;<5.53233e+08,1.84411e+08,-1844108736>
48;17;(2,7);;<3.56236e+08,1.18745e+08,564449050>
48;18;(1,7);outputNeighborhood;<0,0,2061616918>
48;18;(1,7);;<0,0,1085137869>
48;19;(0,7);outputNeighborhood;<1.20285e+09,4.00951e+08,45618351>
48;19;(0,7);;<8.91372e+08,2.97124e+08,837800393>
48;20;(9,6);outputNeighborhood;<1.42981e+09,4.76605e+08,-242661979>
48;20;(9,6);;<1.233e+09,4.11e+08,417743203>
48;21;(6,6);outputNeighborhood;<9.03865e+07,3.01288e+07,972644245>
48;21;(6,6);;<6.93319e+08,2.31106e+08,-2024839263>
48;22;(5,6);outputNeighborhood;<2.22122e+08,7.40405e+07,1247845415>
48;22;(5,6);;<7.57132e+08,2.52377e+08,-1820387001>
48;23;(2,6);outputNeighborhood;<0,0,1833444290>
48;23;(2,6);;<0,0,2087445882>
48;24;(7,7);outputNeighborhood;<5.53233e+08,1.84411e+08,-1844108736>
48;24;(7,7);;<3.56236e+08,1.18745e+08,564449050>
48;25;(0,6);outputNeighborhood;<1.42981e+09,4.76605e+08,-242661979>
48;25;(0,6);;<1.233e+09,4.11e+08,417743203>
48;26;(4,6);outputNeighborhood;<2.22122e+08,7.40405e+07,1247845415>
48;26;(4,6);;<7.57132e+08,2.52377e+08,-1820387001>
48;27;(2,2);outputNeighborhood;<5.53233e+08,1.84411e+08,-1844108736>
48;27;(2,2);;<3.56236e+08,1.18745e+08,564449050>
48;28;(2,9);outputNeighborhood;<1.20285e+09,4.00951e+08,45618351>
48;28;(2,9);;<8.91372e+08,2.97124e+08,837800393>
48;29;(9,5);outputNeighborhood;<0,0,636835366>
48;29;(9,5);;<0,0,92488408>
48;30;(9,1);outputNeighborhood;<0,0,1395391585>
48;30;(9,1);;<0,0,997246931>
48;31;(7,1);outputNeighborhood;<0,0,2061616918>
48;31;(7,1);;<0,0,1085137869>
48;32;(6,1);outputNeighborhood;<0,0,1716505035>
48;32;(6,1);;<0,0,1716797119>
48;33;(4,2);outputNeighborhood;<0,0,2004410122>
48;33;(4,2);;<6.01175e+08,2.00392e+08,-2003916213>
48;34;(0,3);outputNeighborhood;<1.42981e+09,4.76605e+08,-242661979>
48;34;(0,3);;<1.233e+09,4.11e+08,417743203>
48;35;(8,9);outputNeighborhood;<0,0,1395391585>
48;35;(8,9);;<0,0,997246931>
48;36;(2,1);outputNeighborhood;<0,0,2061616918>
48;36;(2,1);;<0,0,1085137869>
48;37;(2,8);outputNeighborhood;<0,0,2061616918>
48;37;(2,8);;<0,0,1085137869>
48;38;(3,3);outputNeighborhood;<9.03865e+07,3.01288e+07,972644245>
48;38;(3,3);;<6.93319e+08,2.31106e+08,-2024839263>
48;39;(5,9);outputNeighborhood;<0,0,636835366>
48;39;(5,9);;<0,0,92488408>
48;40;(7,3);outputNeighborhood;<0,0,1833444290>
48;40;(7,3);;<0,0,2087445882>
48;41;(1,1);outputNeighborhood;<5.28694e+08,1.76231e+08,-1762313923>
48;41;(1,1);;<3.80229e+08,1.26743e+08,406768809>
48;42;(7,5);outputNeighborhood;<0,0,2004410122>
48;42;(7,5);;<6.01175e+08,2.00392e+08,-2003916213>
48;43;(8,5);outputNeighborhood;<5.80418e+08,1.93473e+08,-1934725854>
48;43;(8,5);;<8.04983e+08,2.68328e+08,-845288224>
48;44;(4,4);outputNeighborhood;<0,0,1929885165>
48;44;(4,4);;<3.77606e+08,1.25869e+08,-1258688135>
48;45;(4,5);outputNeighborhood;<0,0,1929885165>
48;45;(4,5);;<3.77606e+08,1.25869e+08,-1258688135>
48;46;(4,0);outputNeighborhood;<0,0,636835366>
48;46;(4,0);;<0,0,92488408>
48;47;(3,1);outputNeighborhood;<0,0,1716505035>
48;47;(3,1);;<0,0,1716797119>
48;48;(2,4);outputNeighborhood;<0,0,2004410122>
48;48;(2,4);;<6.01175e+08,2.00392e+08,-2003916213>
48;49;(5,0);outputNeighborhood;<0,0,636835366>
48;49;(5,0);;<0,0,92488408>
48;50;(0,9);outputNeighborhood;<0,0,1519508544>
48;50;(0,9);;<0,0,1837327200>
48;51;(8,3);outputNeighborhood;<0,0,1716505035>
48;51;(8,3);;<0,0,1716797119>
48;52;(5,5);outputNeighborhood;<0,0,1929885165>
48;52;(5,5);;<3.77606e+08,1.25869e+08,-1258688135>
48;53;(3,0);outputNeighborhood;<1.42981e+09,4.76605e+08,-242661979>
48;53;(3,0);;<1.233e+09,4.11e+08,417743203>
48;54;(1,2);outputNeighborhood;<0,0,2061616918>
48;54;(1,2);;<0,0,1085137869>
48;55;(0,0);outputNeighborhood;<0,0,1519508544>
48;55;(0,0);;<0,0,1837327200>
48;56;(5,4);outputNeighborhood;<0,0,1929885165>
48;56;(5,4);;<3.77606e+08,1.25869e+08,-1258688135>
48;57;(7,4);outputNeighborhood;<0,0,2004410122>
48;57;(7,4);;<6.01175e+08,2.00392e+08,-2003916213>
48;58;(5,7);outputNeighborhood;<0,0,2004410122>
48;58;(5,7);;<6.01175e+08,2.00392e+08,-2003916213>
48;59;(0,1);outputNeighborhood;<0,0,1395391585>
48;59;(0,1);;<0,0,997246931>
48;60;(1,4);outputNeighborhood;<5.80418e+08,1.93473e+08,-1934725854>
48;60;(1,4);;<8.04983e+08,2.68328e+08,-845288224>
48;61;(9,8);outputNeighborhood;<0,0,1395391585>
48;61;(9,8);;<0,0,997246931>
48;62;(6,0);outputNeighborhood;<1.42981e+09,4.76605e+08,-242661979>
48;62;(6,0);;<1.233e+09,4.11e+08,417743203>
48;63;(7,0);outputNeighborhood;<1.20285e+09,4.00951e+08,45618351>
48;63;(7,0);;<8.91372e+08,2.97124e+08,837800393>
48;64;(8,0);outputNeighborhood;<0,0,1395391585>
48;64;(8,0);;<0,0,997246931>
48;65;(3,9);outputNeighborhood;<1.42981e+09,4.76605e+08,-242661979>
48;65;(3,9);;<1.233e+09,4.11e+08,417743203>
48;66;(5,2);outputNeighborhood;<0,0,2004410122>
48;66;(5,2);;<6.01175e+08,2.00392e+08,-2003916213>
48;67;(6,2);outputNeighborhood;<0,0,1833444290>
48;67;(6,2);;<0,0,2087445882>
48;68;(3,2);outputNeighborhood;<0,0,1833444290>
48;68;(3,2);;<0,0,2087445882>
48;69;(3,5);outputNeighborhood;<2.22122e+08,7.40405e+07,1247845415>
48;69;(3,5);;<7.57132e+08,2.52377e+08,-1820387001>
48;70;(3,6);outputNeighborhood;<9.03865e+07,3.01288e+07,972644245>
48;70;(3,6);;<6.93319e+08,2.31106e+08,-2024839263>
48;71;(2,0);outputNeighborhood;<1.20285e+09,4.00951e+08,45618351>
48;71;(2,0);;<8.91372e+08,2.97124e+08,837800393>
48;72;(7,2);outputNeighborhood;<5.53233e+08,1.84411e+08,-1844108736>
48;72;(7,2);;<3.56236e+08,1.18745e+08,564449050>
48;73;(8,6);outputNeighborhood;<0,0,1716505035>
48;73;(8,6);;<0,0,1716797119>
48;74;(8,2);outputNeighborhood;<0,0,2061616918>
48;74;(8,2);;<0,0,1085137869>
48;75;(0,2);outputNeighborhood;<1.20285e+09,4.00951e+08,45618351>
48;75;(0,2);;<8.91372e+08,2.97124e+08,837800393>
48;76;(4,1);outputNeighborhood;<5.80418e+08,1.93473e+08,-1934725854>
48;76;(4,1);;<8.04983e+08,2.68328e+08,-845288224>
48;77;(9,2);outputNeighborhood;<1.20285e+09,4.00951e+08,45618351>
48;77;(9,2);;<8.91372e+08,2.97124e+08,837800393>
48;78;(1,3);outputNeighborhood;<0,0,1716505035>
48;78;(1,3);;<0,0,1716797119>
48;79;(9,3);outputNeighborhood;<1.42981e+09,4.76605e+08,-242661979>
48;79;(9,3);;<1.233e+09,4.11e+08,417743203>
48;80;(1,5);outputNeighborhood;<5.80418e+08,1.93473e+08,-1934725854>
48;80;(1,5);;<8.04983e+08,2.68328e+08,-845288224>
48;81;(6,5);outputNeighborhood;<2.22122e+08,7.40405e+07,1247845415>
48;81;(6,5);;<7.57132e+08,2.52377e+08,-1820387001>
48;82;(3,8);outputNeighborhood;<0,0,1716505035>
48;82;(3,8);;<0,0,1716797119>
48;83;(2,3);outputNeighborhood;<0,0,1833444290>
48;83;(2,3);;<0,0,2087445882>
48;84;(5,3);outputNeighborhood;<2.22122e+08,7.40405e+07,1247845415>
48;84;(5,3);;<7.57132e+08,2.52377e+08,-1820387001>
48;85;(6,3);outputNeighborhood;<9.03865e+07,3.01288e+07,972644245>
48;85;(6,3);;<6.93319e+08,2.31106e+08,-2024839263>
48;86;(4,3);outputNeighborhood;<2.22122e+08,7.40405e+07,1247845415>
48;86;(4,3);;<7.57132e+08,2.52377e+08,-1820387001>
48;87;(0,4);outputNeighborhood;<0,0,636835366>
48;87;(0,4);;<0,0,92488408>
48;88;(4,7);outputNeighborhood;<0,0,2004410122>
48;88;(4,7);;<6.01175e+08,2.00392e+08,-2003916213>
48;89;(0,5);outputNeighborhood;<0,0,636835366>
48;89;(0,5);;<0,0,92488408>
48;90;(3,4);outputNeighborhood;<2.22122e+08,7.40405e+07,1247845415>
48;90;(3,4);;<7.57132e+08,2.52377e+08,-1820387001>
48;91;(1,6);outputNeighborhood;<0,0,1716505035>
48;91;(1,6);;<0,0,1716797119>
48;92;(9,0);outputNeighborhood;<0,0,1519508544>
48;92;(9,0);;<0,0,1837327200>
48;93;(8,4);outputNeighborhood;<5.80418e+08,1.93473e+08,-1934725854>
48;93;(8,4);;<8.04983e+08,2.68328e+08,-845288224>
48;94;(6,4);outputNeighborhood;<2.22122e+08,7.40405e+07,1247845415>
48;94;(6,4);;<7.57132e+08,2.52377e+08,-1820387001>
48;95;(7,6);outputNeighborhood;<0,0,1833444290>
48;95;(7,6);;<0,0,2087445882>
48;96;(1,0);outputNeighborhood;<0,0,1395391585>
48;96;(1,0);;<0,0,997246931>
48;97;(9,4);outputNeighborhood;<0,0,636835366>
48;97;(9,4);;<0,0,92488408>
48;98;(8,1);outputNeighborhood;<5.28694e+08,1.76231e+08,-1762313923>
48;98;(8,1);;<3.80229e+08,1.26743e+08,406768809>
48;99;(5,1);outputNeighborhood;<5.80418e+08,1.93473e+08,-1934725854>
48;99;(5,1);;<8.04983e+08,2.68328e+08,-845288224>
48;100;(2,5);outputNeighborhood;<0,0,2004410122>
48;100;(2,5);;<6.01175e+08,2.00392e+08,-2003916213>
49;1;(7,9);outputNeighborhood;<8.91372e+08,2.97124e+08,837800393>
49;1;(7,9);;<4.70788e+08,1.56929e+08,1253382293>
49;2;(6,9);outputNeighborhood;<1.233e+09,4.11e+08,417743203>
49;2;(6,9);;<8.78827e+08,2.92942e+08,975078880>
49;3;(4,9);outputNeighborhood;<0,0,92488408>
49;3;(4,9);;<4.31936e+06,1.43979e+06,-14397848>
49;4;(1,9);outputNeighborhood;<0,0,997246931>
49;4;(1,9);;<0,0,1518409297>
49;5;(8,8);outputNeighborhood;<3.80229e+08,1.26743e+08,406768809>
49;5;(8,8);;<0,0,1346269004>
49;6;(7,8);outputNeighborhood;<0,0,1085137869>
49;6;(7,8);;<0,0,1695307242>
49;7;(6,8);outputNeighborhood;<0,0,1716797119>
49;7;(6,8);;<0,0,1973857519>
49;8;(5,8);outputNeighborhood;<8.04983e+08,2.68328e+08,-845288224>
49;8;(5,8);;<1.03292e+09,3.44306e+08,-893945896>
49;9;(4,8);outputNeighborhood;<8.04983e+08,2.68328e+08,-845288224>
49;9;(4,8);;<1.03292e+09,3.44306e+08,-893945896>
49;10;(1,8);outputNeighborhood;<3.80229e+08,1.26743e+08,406768809>
49;10;(1,8);;<0,0,1346269004>
49;11;(0,8);outputNeighborhood;<0,0,997246931>
49;11;(0,8);;<0,0,1518409297>
49;12;(9,7);outputNeighborhood;<8.91372e+08,2.97124e+08,837800393>
49;12;(9,7);;<4.70788e+08,1.56929e+08,1253382293>
49;13;(8,7);outputNeighborhood;<0,0,1085137869>
49;13;(8,7);;<0,0,1695307242>
49;14;(9,9);outputNeighborhood;<0,0,1837327200>
49;14;(9,9);;<0,0,1876618864>
49;15;(6,7);outputNeighborhood;<0,0,2087445882>
49;15;(6,7);;<0,0,1128707084>
49;16;(3,7);outputNeighborhood;<0,0,2087445882>
49;16;(3,7);;<0,0,1128707084>
49;17;(2,7);outputNeighborhood;<3.56236e+08,1.18745e+08,564449050>
49;17;(2,7);;<0,0,2009628661>
49;18;(1,7);outputNeighborhood;<0,0,1085137869>
49;18;(1,7);;<0,0,1695307242>
49;19;(0,7);outputNeighborhood;<8.91372e+08,2.97124e+08,837800393>
49;19;(0,7);;<4.70788e+08,1.56929e+08,1253382293>
49;20;(9,6);outputNeighborhood;<1.233e+09,4.11e+08,417743203>
49;20;(9,6);;<8.78827e+08,2.92942e+08,975078880>
49;21;(6,6);outputNeighborhood;<6.93319e+08,2.31106e+08,-2024839263>
49;21;(6,6);;<1.07418e+09,3.58061e+08,-1385100006>
49;22;(5,6);outputNeighborhood;<7.57132e+08,2.52377e+08,-1820387001>
49;22;(5,6);;<3.73459e+08,1.24486e+08,1152719395>
49;23;(2,6);outputNeighborhood;<0,0,2087445882>
49;23;(2,6);;<0,0,1128707084>
